RISULTATI RISPOSTA HYBRID CON GEMINI: SEMANTIC CHUNKING

timestamp,question,answer,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
2025-11-05 09:01:42,Quali strutture e servizi sono disponibili per gli studenti di Ingegneria a Perugia?,"Per gli studenti di Ingegneria a Perugia sono disponibili laboratori di supporto alla didattica e alla ricerca, una vasta Biblioteca Centrale con sale di lettura, spazi attrezzati dove studiare, un servizio mensa, ampi spazi verdi e un servizio di ristoro bar. Il campus di Ingegneria è dotato di un grande parcheggio auto ed è raggiungibile tramite autobus o treno, con fermate immediatamente di fronte. Gli studenti possono usufruire dei servizi offerti dalle varie segreterie ubicate direttamente all’interno del campus o accessibili attraverso opportuni servizi on-line, e l’intero campus è dotato di una rete wireless con accesso gratuito. L’Università degli Studi di Perugia, attraverso l'ufficio A.Di.S.U., prevede interventi e servizi per assicurare agli studenti capaci e meritevoli in particolari condizioni economiche la possibilità di accedere ai gradi più alti degli studi. Sono inoltre offerti servizi di assistenza per lo svolgimento di periodi di formazione all'esterno, inclusi tirocini presso aziende convenzionate e la preparazione della tesi presso altre Università o strutture di ricerca, oltre a seminari ed eventi di incontro tra aziende e studenti. È presente assistenza e accordi per la mobilità internazionale, come i programmi Erasmus+ per studio e traineeship e accordi quadro con istituzioni extra UE. L'Ufficio Job Placement di Ateneo e il servizio Job Placement di Dipartimento offrono accompagnamento al lavoro, con attività di promozione dei laureati presso le aziende, organizzazione di eventi di orientamento e formazione, incontri individuali e collettivi con le imprese, e Career Day. L'elenco completo dei servizi agli studenti è disponibile alla pagina https://www.unipg.it/servizi.",1.000,0.895,0.333,1.000,0.352
2025-11-05 09:01:42,Dove si trova il campus di Ingegneria e come è possibile raggiungerlo?,"Il campus di Ingegneria si trova in Via G. Duranti, 93 - 06125 - Perugia. È raggiungibile tramite autobus o treno, con fermate immediatamente di fronte al campus, e dispone anche di un grande parcheggio auto.",1.000,0.965,0.833,1.000,0.970
2025-11-05 09:01:42,È disponibile una rete Wi-Fi per gli studenti?,"Sì, è disponibile una rete Wi-Fi per gli studenti. L’intero campus è dotato di una rete wireless, con accesso gratuito da parte degli studenti regolarmente iscritti.",1.000,0.971,0.250,1.000,0.836
2025-11-05 09:01:42,Quali sono i giorni e gli orari di apertura al pubblico della Segreteria Studenti?,La Segreteria Studenti è aperta al pubblico i giorni martedì e giovedì con orario 10.00 - 13.00. È inoltre possibile telefonare il martedì e il giovedì dalle 14.30 alle 16.30.,1.000,0.923,0.500,1.000,0.704
2025-11-05 09:01:42,Come si può contattare la Segreteria Studenti per telefono?,Per contattare la Segreteria Studenti per telefono è possibile telefonare il martedì e il giovedì dalle 14.30 alle 16.30 al numero telefonico +39 075 5853818.,1.000,0.693,0.200,1.000,0.975
2025-11-05 09:01:42,Qual è l’indirizzo email della Segreteria Didattica del Dipartimento di Ingegneria?,"L'indirizzo email della Segreteria Didattica del Dipartimento di Ingegneria è segr-didattica.ing@unipg.it. Il contesto indica anche l'indirizzo email di Maria Stella Migliosi, che è mariastella.migliosi@unipg.it, e quello di Elisabetta Buonumori (Responsabile), che è elisabetta.buonumori@unipg.it.",1.000,0.866,1.000,1.000,0.587
2025-11-05 09:01:42,Come si può accedere ai servizi di segreteria senza recarsi fisicamente allo sportello?,"È possibile accedere ai servizi di segreteria senza recarsi fisicamente allo sportello tramite la Segreteria On-Line Studenti (SOL), che l'ateneo di Perugia mette a disposizione per tale scopo. Attraverso la propria area personale SOL, i laureandi possono caricare l'elaborato definitivo di tesi in formato pdf e si può compilare la domanda di immatricolazione on-line. Lo studente può inoltre usufruire di opportuni servizi on-line. Per contattare le Segreterie Studenti senza recarsi di persona, è possibile Aprire un Ticket, servizio attivo h24, inviare richieste tramite ticket, telefonare nei giorni e orari indicati o contattare tramite indirizzo e-mail (ad esempio, help.didattica@unipg.it per chiarimenti o richieste di assistenza).",1.000,0.936,0.867,0.500,0.469
2025-11-05 09:01:42,A chi scrivere per assistenza sulla segreteria online SOL?,"Per eventuali chiarimenti o richieste di assistenza sulla Segreteria On-Line Studenti (SOL), è possibile contattare il seguente indirizzo e-mail: help.didattica@unipg.it.",1.000,0.779,0.333,1.000,0.943
2025-11-05 09:01:42,È possibile aprire un ticket per richiedere assistenza alla Segreteria Studenti?,"Sì, è possibile aprire un ticket per richiedere assistenza alla Segreteria Studenti. La Fonte 1 indica che ""Per contattarle è possibile: Aprire un Ticket, servizio attivo h24"", riferendosi alla Segreteria Studenti. La Fonte 5 conferma: ""Contattaci aprendo un ticket, riceverai in breve tempo la risposta alla tua richiesta. Se necessario, chiama la tua Segreteria Studenti"". Inoltre, la Fonte 4 menziona l'invio di richieste tramite ticket alla segreteria studenti per l'iscrizione a due corsi di studio universitari o per l'invio del modulo di consenso per minorenni.",0.333,0.987,0.700,0.000,0.742
2025-11-05 09:01:42,Quali sono i giorni entro cui uno studente deve presentare la domanda di laurea e consegnare la tesi?,"Uno studente deve compilare la domanda di laurea, comprensiva dell'indicazione del titolo della tesi e del Relatore, 45 giorni prima della seduta di laurea. La presentazione dell'elaborato definitivo di tesi, in formato pdf tramite la propria area personale SOL, deve avvenire entro i termini stabiliti per la consegna tesi, ovvero almeno 20 giorni prima dalla data dell’appello, in tempo utile affinché il relatore possa approvarlo. I termini specifici per ogni seduta di laurea sono definiti dalle Segreterie del Dipartimento di appartenenza.",0.917,0.854,0.583,1.000,0.716
2025-11-05 09:01:42,Dove si compila la domanda di laurea online?,"La compilazione della domanda di laurea online avviene entrando nel SOL con le proprie credenziali, dal menù si deve scegliere il link “Laurea” e cliccare su “Conseguimento titolo”. Il sistema guiderà l’utente alla compilazione della domanda di laurea online.",1.000,0.991,1.000,1.000,0.772
2025-11-05 09:01:42,Quanto costa la stampa della pergamena se richiesta durante la domanda di laurea?,"Se la stampa della pergamena è richiesta in fase di compilazione della domanda di laurea, il sistema metterà in disponibilità nella sezione “Elenco Tasse” il contributo di 132 euro, comprensivo anche del bollo previsto per la domanda di esame di laurea.",1.000,0.940,0.500,1.000,0.401
2025-11-05 09:01:42,"In base alle linee guida, quanti punti può ottenere una tesi di ricerca per la presentazione e discussione?","In base alle linee guida, una tesi di ricerca (o sperimentale) può ottenere fino a 4 punti per la presentazione e discussione della tesi. La valutazione è pari alla media dei punteggi attribuiti dai singoli Commissari.",1.000,0.890,0.750,1.000,0.675
2025-11-05 09:01:42,Quali allegati sono obbligatori nella domanda di laurea online?,"Gli allegati obbligatori da inserire nella domanda di laurea online sono: il foglio titolo tesi debitamente compilato e firmato dal Relatore, la fotocopia del libretto universitario o, in caso di non possesso, l'autocertificazione degli esami scaricabile da SOL, la ricevuta del questionario AlmaLaurea, ed eventuali altri specifici dove previsto.",1.000,0.979,1.000,1.000,0.691
2025-11-05 09:01:42,Quali sono i criteri di valutazione per una tesi compilativa?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.151
2025-11-05 09:01:42,Quando può essere assegnata la lode nella laurea magistrale?,"La votazione finale di 110 e lode può essere attribuita con voto unanime della commissione qualora: la somma arrotondata, di cui al punto A, sia non inferiore a 111; oppure: la somma arrotondata, di cui al punto A, sia pari a 110 e il laureando abbia conseguito almeno 2 lodi negli esami di profitto.",1.000,0.649,0.500,1.000,0.940
2025-11-05 09:01:42,Come si calcola il voto di laurea magistrale?,"Il voto di laurea si ottiene dalla somma, arrotondata all’unità, della media curriculare e del punteggio assegnato alla tesi di laurea. La media curriculare è la media in centodecimi, arrotondata al centesimo di punto, delle votazioni riportate negli esami di profitto pesate con il corrispondente numero di crediti. Il punteggio attribuito alla tesi di laurea, anch’esso arrotondato al centesimo, è attribuito secondo criteri specifici.",1.000,0.574,0.500,1.000,0.513
2025-11-05 09:01:42,Qual è il numero massimo di CFU di tirocinio che uno studente può ottenere nella stessa azienda?,"In base all’attuale regolamento, sono consentiti al massimo 9 CFU (225 ore) di tirocinio in una stessa azienda, ente o laboratorio.",0.500,0.928,1.000,1.000,0.955
2025-11-05 09:01:42,A quante ore di attività corrisponde un CFU di tirocinio?,"Il contesto indica che a 1 CFU corrispondono 25 ore di attività di tirocinio. Questo è specificato in [Fonte 1] e ribadito in [Fonte 3] dove si legge ""CFU associati al tirocinio: (corrispondenti a ore di attività, 1 CFU=25 ore)"".",0.250,0.971,1.000,1.000,0.504
2025-11-05 09:01:42,Qual è il numero massimo di tirocinanti che un'azienda con 10 dipendenti può ospitare contemporaneamente?,"Il numero massimo di tirocinanti che un'azienda con 10 dipendenti può ospitare contemporaneamente è due. Il contesto fornito indica che ""con un numero di dipendenti a tempo indeterminato compreso tra sei e diciannove, non più di due tirocinanti contemporaneamente"".",1.000,1.000,0.250,1.000,0.562
2025-11-05 09:01:42,Un docente universitario può essere tutor di quanti tirocinanti interni?,"Per i tirocini interni, un docente può essere tutor al massimo di 3 tirocinanti contemporaneamente.",1.000,0.919,0.700,1.000,0.951
2025-11-05 09:01:42,L’attività lavorativa passata può essere riconosciuta come tirocinio curriculare?,"L'attività lavorativa passata può essere riconosciuta come tirocinio curriculare. L'attività lavorativa svolta da uno studente può essere riconosciuta a posteriori in luogo della frequenza al tirocinio curriculare, ove sia considerata congruente con gli obiettivi formativi del Corso di Studi, sia certificata in base alla normativa vigente e si sia conclusa entro i 3 anni dalla data di presentazione della domanda di riconoscimento. Ogni domanda di riconoscimento deve essere accompagnata da una relazione dettagliata sulle attività realizzate sottoscritta dal richiedente, controfirmata dal datore di lavoro e corredata da una lettera di conferma di durata e tipo di attività su carta intestata sottoscritta da quest’ultimo (o dal cliente, se trattasi di attività come libero-professionista). La valutazione della congruità con gli obiettivi formativi avviene attraverso l’analisi di questo documento e/o attraverso l’eventuale interazione diretta con un responsabile aziendale. A titolo di esempio, e quindi in modo non esaustivo, sono ritenute congrue attività quali: sviluppo/progettazione di sistemi software non elementari; sviluppo/progettazione/gestione di infrastrutture di rete con elevato livello di complessità; progettazione/realizzazione di sistemi e apparati elettronici non elementari; progettazione/realizzazione di sistemi e apparati per il controllo e l’automazione non elementari.",1.000,0.841,0.500,1.000,0.422
2025-11-05 09:01:42,Quanto tempo prima bisogna consegnare i moduli di tirocinio?,"Il contesto fornito indica che, al fine di garantire i tempi tecnici per lo svolgimento delle pratiche previste, si raccomanda di far pervenire i documenti richiesti almeno un mese prima della data prevista per l’inizio del tirocinio. Si raccomanda un intervallo più ampio se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria.",0.800,0.951,1.000,1.000,0.606
2025-11-05 09:01:42,Cosa accade se l’azienda non è ancora convenzionata con il Dipartimento?,"Se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria, si raccomanda un intervallo più ampio per far pervenire i documenti richiesti per il tirocinio, rispetto al mese prima della data prevista per l’inizio del tirocinio che è raccomandato per garantire i tempi tecnici.",1.000,0.762,0.333,1.000,0.469
2025-11-05 09:01:42,Come si svolge la verbalizzazione del tirocinio?,"La verbalizzazione del tirocinio si svolge secondo la seguente procedura: 1. In caso di tirocinio aziendale, al termine delle attività, lo studente invia il proprio questionario di valutazione e il registro firme al tutor universitario e alla segreteria didattica (mariastella.migliosi@unipg.it); contestualmente, il tutor aziendale, autonomamente, invia il proprio questionario al tutor universitario e alla segreteria didattica (mariastella.migliosi@unipg.it). L’invio di questi documenti è una condizione necessaria per la verbalizzazione del tirocinio. In caso di tirocinio interno, i documenti sopra citati non vengono richiesti. 2. Il tutor universitario chiede via e-mail alla segreteria studenti l’apertura di un appello di esame, indicando il corso di studi, il numero di CFU associati al tirocinio, il nome dell’azienda, il titolo del tirocinio e le generalità dello studente, nonché la data e l’orario previsti. La richiesta di apertura dell’appello per la verbalizzazione del tirocinio, in presenza di tirocinio aziendale, può essere inoltrata dal tutor soltanto dopo aver verificato l'invio dei documenti al punto 1. 3. Nella data prescelta, lo studente presenterà brevemente (cinque minuti) l’attività svolta al tutor universitario e alla commissione di esame, che potrà fare domande. 4. Al termine, il tutor universitario (prendendo in considerazione anche quanto indicato dall’azienda ospitante) proporrà la votazione e procederà alla verbalizzazione.",1.000,0.518,0.500,1.000,0.822
2025-11-05 09:01:42,Chi deve firmare il registro delle ore di tirocinio?,"Il registro delle ore di tirocinio viene firmato dal tirocinante e dal tutor aziendale. In particolare, il tirocinante dovrà annotare le ore di lavoro svolte e il registro viene firmato dal tutor aziendale al termine del tirocinio.",1.000,0.967,0.500,1.000,0.638
2025-11-05 09:01:42,Qual è la valutazione finale del tirocinio?,"L’attività di tirocinio svolta dallo studente è soggetta a valutazione finale da parte di una commissione di docenti, tipicamente presieduta dal tutor universitario, e dà luogo a un voto in trentesimi, come per gli altri esami. Al termine del tirocinio, e prima della valutazione finale, sia lo studente che il tutor aziendale (limitatamente ai tirocini aziendali), compilano l’apposito modulo di valutazione dell’esperienza di tirocinio. In sede di valutazione, il tirocinante illustra il lavoro svolto nell’ambito di un colloquio orale con la commissione valutatrice, eventualmente avvalendosi di una presentazione in formato elettronico. I questionari compilati possono (a discrezione della commissione che valuta l'attività dello studente) essere usati come elemento per l'attribuzione del voto. In caso di valutazione con esito positivo, lo studente acquisisce il numero di CFU previsti per il tirocinio dal suo piano di studi.",1.000,0.843,1.000,1.000,0.386
2025-11-05 09:01:42,Il tirocinio può essere svolto in remoto?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.149
2025-11-05 09:01:42,È possibile svolgere il tirocinio presso un laboratorio interno del Dipartimento?,"Sì, è possibile svolgere il tirocinio presso un laboratorio interno del Dipartimento. Per un tirocinio interno, la struttura è solitamente un laboratorio di ricerca o didattico del Dipartimento. Inoltre, il regolamento didattico indica che è possibile svolgere tirocini in un laboratorio interno, anche in combinazione con altri ambiti per ulteriori CFU.",1.000,0.858,1.000,1.000,0.426
2025-11-05 09:01:42,Qual è l’indirizzo email a cui inviare il registro firme del tirocinio?,"In caso di tirocinio aziendale, al termine delle attività, lo studente invia il registro firme alla segreteria didattica all'indirizzo mariastella.migliosi@unipg.it.",1.000,0.571,0.250,1.000,0.196
2025-11-05 09:01:42,Che cosa si intende per tutorato di sostegno nei corsi di primo livello?,"Il tutorato di sostegno per i corsi di studio di primo livello è costituito da attività formative indirizzate a migliorare l'apprendimento di alcuni insegnamenti di base il cui superamento è ritenuto fondamentale per gli insegnamenti successivi. Tale attività di supporto è fornita da studenti di dottorato o di laurea specialistica o magistrale in Ingegneria, Matematica o Fisica.",1.000,0.933,1.000,1.000,0.795
2025-11-05 09:01:42,Chi stabilisce i criteri e le modalità di assegnazione dei tutor ai diversi corsi di studio?,I criteri e le modalità di assegnazione dei tutor ai diversi CdS/insegnamenti saranno stabiliti dal Consiglio di Dipartimento sentiti i presidenti dei Corsi di Laurea interessati.,1.000,0.988,1.000,1.000,0.981
2025-11-05 09:01:42,A chi è destinato il tutorato individuale?,"Il tutorato individuale è destinato agli studenti delle lauree triennali. Qualora vengano immatricolati soggetti diversamente abili, la struttura didattica provvederà, su richiesta, a mettere a disposizione mezzi strumentali e personale di supporto, secondo le specifiche esigenze.",1.000,0.889,0.500,1.000,0.472
2025-11-05 09:01:42,Cosa viene garantito agli studenti diversamente abili nel tutorato individuale?,"Nel tutorato individuale, qualora vengano immatricolati soggetti diversamente abili, la struttura didattica provvederà, su richiesta, a mettere a disposizione mezzi strumentali e personale di supporto, secondo le specifiche esigenze.",0.800,0.849,1.000,1.000,0.762
2025-11-05 09:01:42,Chi fornisce il tutorato per gli insegnamenti di base nei corsi di primo livello?,"Il tutorato di sostegno per i corsi di studio di primo livello, costituito da attività formative indirizzate a migliorare l'apprendimento di alcuni insegnamenti di base, è fornito da studenti di dottorato o di laurea specialistica o magistrale in Ingegneria, Matematica o Fisica.",1.000,0.871,1.000,1.000,nan
2025-11-05 09:01:42,Qual è la finalità principale del tutorato di sostegno?,Il tutorato di sostegno per i corsi di studio di primo livello è costituito da attività formative indirizzate a migliorare l'apprendimento di alcuni insegnamenti di base il cui superamento è ritenuto fondamentale per gli insegnamenti successivi.,1.000,0.816,0.500,1.000,0.479
2025-11-05 09:01:42,È previsto un tutorato specifico per le lauree magistrali?,"Non è presente nei documenti un tutorato specifico per le lauree magistrali. Il ""Tutorato di sostegno"" è previsto per i corsi di studio di primo livello, e il ""Tutorato individuale"" è per gli studenti delle lauree triennali. Viene menzionato che studenti di laurea specialistica o magistrale possono fornire attività di supporto per i corsi di studio di primo livello.",1.000,0.594,1.000,1.000,0.522
2025-11-05 09:01:42,=== MEDIA TOTALE ===,,0.882,0.676,0.523,0.778,0.560
