RISULTATI RISPOSTA SPARSE (BM25) CON GEMINI: SEMANTIC CHUNKING

timestamp,question,answer,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
2025-11-05 08:48:21,Quali strutture e servizi sono disponibili per gli studenti di Ingegneria a Perugia?,"Gli studenti di Ingegneria dell'Università di Perugia hanno a disposizione laboratori di supporto alla didattica e alla ricerca, una vasta Biblioteca Centrale con sale di lettura, spazi attrezzati dove studiare, un servizio mensa, ampi spazi verdi e un servizio di ristoro bar. La struttura dispone di un grande parcheggio auto ed è raggiungibile tramite autobus o treno, con fermate immediatamente di fronte al campus. Possono inoltre usufruire dei servizi offerti dalle varie segreterie ubicate direttamente all’interno del campus o accessibili attraverso opportuni servizi on-line. L’intero campus è dotato di una rete wireless, con accesso gratuito da parte degli studenti regolarmente iscritti. L’Università degli Studi di Perugia, attraverso il suo ufficio A.Di.S.U., prevede interventi e servizi per assicurare agli studenti capaci e meritevoli, in particolari condizioni economiche, la possibilità di accedere ai gradi più alti degli studi. L'Ateneo ha attivato una serie di servizi a vantaggio degli studenti, visualizzabili all'indirizzo http://www.unipg.it/servizi. Nell'ambito del percorso di studi, lo studente può svolgere attività di tirocinio presso circa 200 aziende convenzionate con il Dipartimento di Ingegneria, con assistenza che prevede l'individuazione di un tutor universitario e di un tutor aziendale. È possibile preparare la tesi presso altre Università o strutture di ricerca italiane ed estere o nell'ambito di attività di tirocinio o stage di lavoro. Sono previsti programmi di formazione all'estero promossi a livello di Ateneo e seminari ed eventi di incontro tra aziende e studenti. Le iniziative sulla mobilità internazionale degli studenti sono gestite a livello dell'intero Dipartimento di Ingegneria, con numerosi rapporti di collaborazione con Atenei e Laboratori di ricerca stranieri, promuovendo la mobilità per studio (esami e tesi di laurea) in ambito Erasmus+ e di tirocinio e stage in ambito Erasmus+ Traineeship, con 113 accordi attivi e accordi bilaterali con circa 80 diverse Università estere, oltre a 6 accordi quadro con istituzioni extra UE. L'Ufficio Job Placement di Ateneo offre un servizio dedicato per facilitare l'ingresso dei laureati nel mondo del lavoro, svolgendo attività di promozione, organizzazione di eventi di orientamento e formazione, incontri individuali e collettivi con le imprese, inclusi i Career Day. Il servizio Job Placement di Dipartimento contribuisce al collegamento fra laureati ed Aziende e il CdS organizza incontri con esponenti del mondo del lavoro presso il Dipartimento di Ingegneria.",1.000,0.931,1.000,1.000,0.302
2025-11-05 08:48:21,Dove si trova il campus di Ingegneria e come è possibile raggiungerlo?,"Il campus di Ingegneria è dotato di ampi spazi verdi, un servizio di ristoro bar e un grande parcheggio auto. È raggiungibile tramite autobus o treno, con fermate immediatamente di fronte al campus.",1.000,0.932,1.000,1.000,0.755
2025-11-05 08:48:21,È disponibile una rete Wi-Fi per gli studenti?,"L’intero campus è dotato di una rete wireless, con accesso gratuito da parte degli studenti regolarmente iscritti.",1.000,0.674,0.250,1.000,0.826
2025-11-05 08:48:21,Quali sono i giorni e gli orari di apertura al pubblico della Segreteria Studenti?,La Segreteria Studenti è aperta al pubblico i giorni martedì e giovedì con orario 10.00 - 13.00. È inoltre possibile telefonare il martedì e il giovedì dalle 14.30 alle 16.30.,1.000,0.923,0.500,1.000,0.704
2025-11-05 08:48:21,Come si può contattare la Segreteria Studenti per telefono?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.124
2025-11-05 08:48:21,Qual è l’indirizzo email della Segreteria Didattica del Dipartimento di Ingegneria?,"L’indirizzo email della Segreteria Didattica del Dipartimento di Ingegneria è segr-didattica.ing@unipg.it. Inoltre, per l'invio di questionari di valutazione e registri firme relativi ai tirocini, l'indirizzo email della segreteria didattica è mariastella.migliosi@unipg.it.",1.000,0.959,1.000,1.000,0.714
2025-11-05 08:48:21,Come si può accedere ai servizi di segreteria senza recarsi fisicamente allo sportello?,"È possibile accedere ai servizi di segreteria senza recarsi fisicamente allo sportello tramite il servizio Segreteria On-Line Studenti (SOL), che l'ateneo di Perugia mette a disposizione. Ad esempio, per il caricamento dell'elaborato definitivo della tesi, non è più necessario recarsi allo sportello della segreteria studenti per consegnare il cd-rom, ma si può caricare il file tramite la propria area personale SOL. Per eventuali chiarimenti o richieste di assistenza, è possibile contattare l'indirizzo e-mail help.didattica@unipg.it, oppure, in caso di difficoltà con la procedura di upload della tesi, la propria segreteria studenti per assistenza e chiarimenti.",1.000,0.740,1.000,0.500,0.439
2025-11-05 08:48:21,A chi scrivere per assistenza sulla segreteria online SOL?,"Per eventuali chiarimenti o richieste di assistenza sulla Segreteria On-Line Studenti (SOL), è necessario contattare il seguente indirizzo e-mail: help.didattica@unipg.it.",1.000,0.802,1.000,1.000,0.944
2025-11-05 08:48:21,È possibile aprire un ticket per richiedere assistenza alla Segreteria Studenti?,"Sì, è possibile aprire un ticket per richiedere assistenza alla Segreteria Studenti. La Segreteria Studenti può essere contattata aprendo un Ticket, un servizio attivo h24. È anche possibile chiedere un appuntamento face to face attraverso il sistema Ticket. Inoltre, per richieste specifiche come l'iscrizione contemporanea a due corsi di studio universitari o l'invio del modulo di consenso per studenti minorenni, si indica di inviare la richiesta tramite ticket alla segreteria studenti.",1.000,0.933,1.000,0.000,0.600
2025-11-05 08:48:21,Quali sono i giorni entro cui uno studente deve presentare la domanda di laurea e consegnare la tesi?,"Uno studente deve presentare la domanda di laurea, comprensiva dell'indicazione del titolo della tesi e del Relatore, 45 giorni prima della seduta di laurea. L'elaborato definitivo di tesi in formato pdf deve essere caricato tramite la propria area personale SOL entro i termini stabiliti per la consegna tesi, che sono almeno 20 giorni prima dalla data dell’appello. I termini specifici per ogni seduta di laurea sono definiti dalle Segreterie del Dipartimento di appartenenza.",1.000,0.798,0.500,1.000,0.679
2025-11-05 08:48:21,Dove si compila la domanda di laurea online?,"La domanda di laurea online si compila entrando nel SOL con le proprie credenziali, dal menù scegliere il link “Laurea” e cliccare su “Conseguimento titolo”. Il sistema guiderà l’utente alla compilazione della domanda di laurea online.",1.000,0.991,1.000,1.000,0.661
2025-11-05 08:48:21,Quanto costa la stampa della pergamena se richiesta durante la domanda di laurea?,"Qualora lo studente intenda fare richiesta della stampa della pergamena in fase di compilazione della domanda di laurea, il sistema metterà in disponibilità nella sezione “Elenco Tasse” il contributo di 132 euro comprensivo anche del bollo previsto per la domanda di esame di laurea.",0.800,0.906,1.000,1.000,0.395
2025-11-05 08:48:21,"In base alle linee guida, quanti punti può ottenere una tesi di ricerca per la presentazione e discussione?","In base alle linee guida, una tesi di ricerca (o sperimentale) può ottenere fino a 4 punti per la presentazione e discussione della tesi. La valutazione è pari alla media dei punteggi attribuiti dai singoli Commissari.",0.667,0.888,1.000,1.000,0.675
2025-11-05 08:48:21,Quali allegati sono obbligatori nella domanda di laurea online?,"Nella domanda di laurea online, è raccomandato inserire gli allegati obbligatori: il foglio titolo tesi debitamente compilato e firmato dal Relatore, la fotocopia del libretto universitario o, in caso di non possesso, l'autocertificazione degli esami scaricabile da SOL, la ricevuta del questionario AlmaLaurea, ed eventuali altri specifici dove previsto.",1.000,0.968,1.000,1.000,0.870
2025-11-05 08:48:21,Quali sono i criteri di valutazione per una tesi compilativa?,"Il contesto fornito indica che per le tesi compilative i criteri di valutazione per l'attribuzione del punteggio sono i seguenti: fino a 1 punto per il contenuto della tesi, su proposta del relatore in sede di discussione, e fino a 3 punti per la presentazione e discussione della tesi, con la valutazione pari alla media dei punteggi attribuiti dai singoli Commissari.",1.000,0.904,0.500,1.000,0.707
2025-11-05 08:48:21,Quando può essere assegnata la lode nella laurea magistrale?,"Una menzione di lode potrà essere espressa dalla Commissione, unanime, nei confronti di chi avrà conseguito il massimo punteggio. La votazione finale di 110 e lode può essere attribuita con voto unanime della commissione qualora la somma arrotondata, di cui al punto A, sia non inferiore a 111; oppure la somma arrotondata, di cui al punto A, sia pari a 110 e il laureando abbia conseguito almeno 2 lodi negli esami di profitto.",1.000,0.679,0.200,1.000,0.791
2025-11-05 08:48:21,Come si calcola il voto di laurea magistrale?,"Il voto di laurea si ottiene dalla somma, arrotondata all’unità, della media curriculare e del punteggio assegnato alla tesi di laurea. La media curriculare è la media in centodecimi, arrotondata al centesimo di punto, delle votazioni riportate negli esami di profitto pesate con il corrispondente numero di crediti. Il punteggio attribuito alla tesi di laurea, anch’esso arrotondato al centesimo, è attribuito secondo criteri specifici.",1.000,0.888,0.250,1.000,0.513
2025-11-05 08:48:21,Qual è il numero massimo di CFU di tirocinio che uno studente può ottenere nella stessa azienda?,"In base all’attuale regolamento, sono consentiti al massimo 9 CFU (225 ore) di tirocinio in una stessa azienda, ente o laboratorio. Ulteriori CFU di tirocinio possono essere svolti solo in altri ambiti, diversi dal primo (ad esempio, un’azienda e un ente esterno, un laboratorio interno e un’azienda e analoghe combinazioni). Un singolo tirocinio non può superare i 9 CFU (225 ore), e non è possibile svolgere più di un tirocinio nella stessa azienda o laboratorio.",1.000,0.879,0.867,1.000,0.373
2025-11-05 08:48:21,A quante ore di attività corrisponde un CFU di tirocinio?,A 1 CFU corrispondono 25 ore di attività di tirocinio.,1.000,0.971,0.867,1.000,0.971
2025-11-05 08:48:21,Qual è il numero massimo di tirocinanti che un'azienda con 10 dipendenti può ospitare contemporaneamente?,"Il numero massimo di tirocinanti che un'azienda con 10 dipendenti può ospitare contemporaneamente è non più di due tirocinanti, come indicato per le aziende con un numero di dipendenti a tempo indeterminato compreso tra sei e diciannove.",0.500,1.000,1.000,1.000,0.683
2025-11-05 08:48:21,Un docente universitario può essere tutor di quanti tirocinanti interni?,"Per i tirocini interni, un docente può essere tutor al massimo di 3 tirocinanti contemporaneamente.",1.000,0.855,1.000,1.000,0.951
2025-11-05 08:48:21,L’attività lavorativa passata può essere riconosciuta come tirocinio curriculare?,"Sì, l'attività lavorativa svolta da uno studente può essere riconosciuta a posteriori in luogo della frequenza al tirocinio curriculare, a condizione che sia considerata congruente con gli obiettivi formativi del Corso di Studi, sia certificata in base alla normativa vigente e si sia conclusa entro i 3 anni dalla data di presentazione della domanda di riconoscimento. Ogni domanda di riconoscimento deve essere accompagnata da una relazione dettagliata sulle attività realizzate sottoscritta dal richiedente, controfirmata dal datore di lavoro e corredata da una lettera di conferma di durata e tipo di attività su carta intestata sottoscritta da quest’ultimo (o dal cliente, se trattasi di attività come libero-professionista). La Commissione piani di studio valuta la congruità con gli obiettivi formativi attraverso l’analisi di questo documento e/o attraverso l’eventuale interazione diretta con un responsabile aziendale. A titolo di esempio, sono ritenute congrue attività quali: sviluppo/progettazione di sistemi software non elementari; sviluppo/progettazione/gestione di infrastrutture di rete con elevato livello di complessità; progettazione/realizzazione di sistemi e apparati elettronici non elementari; progettazione/realizzazione di sistemi e apparati per il controllo e l’automazione non elementari. Qualora le attività professionali siano coerenti con il percorso di studio è sempre possibile il riconoscimento dell’attività di tirocinio (nel limite massimo previsto dal regolamento), a patto che siano svolte successivamente all'approvazione da parte del Consiglio di Corso di Studio.",1.000,0.841,1.000,1.000,0.367
2025-11-05 08:48:21,Quanto tempo prima bisogna consegnare i moduli di tirocinio?,"Per la consegna dei moduli di tirocinio, si raccomanda di far pervenire i documenti richiesti almeno un mese prima della data prevista per l’inizio del tirocinio, al fine di garantire i tempi tecnici per lo svolgimento delle pratiche previste. Si raccomanda un intervallo più ampio se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria.",1.000,0.951,1.000,1.000,0.599
2025-11-05 08:48:21,Cosa accade se l’azienda non è ancora convenzionata con il Dipartimento?,"Se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria, si raccomanda di far pervenire i documenti richiesti per il tirocinio con un intervallo di tempo più ampio rispetto al mese prima della data prevista per l’inizio del tirocinio, al fine di garantire i tempi tecnici per lo svolgimento delle pratiche previste.",0.500,0.771,1.000,1.000,0.816
2025-11-05 08:48:21,Come si svolge la verbalizzazione del tirocinio?,"La verbalizzazione del tirocinio si svolge secondo la seguente procedura: in caso di tirocinio aziendale, al termine delle attività, lo studente invia il proprio questionario di valutazione e il registro firme al tutor universitario e alla segreteria didattica (mariastella.migliosi@unipg.it); contestualmente, il tutor aziendale invia autonomamente il proprio questionario al tutor universitario e alla segreteria didattica. L’invio di questi documenti è una condizione necessaria per la verbalizzazione del tirocinio, mentre in caso di tirocinio interno non vengono richiesti. Successivamente, il tutor universitario chiede via e-mail alla segreteria studenti l’apertura di un appello di esame, indicando il corso di studi, il numero di CFU associati al tirocinio, il nome dell’azienda, il titolo del tirocinio, le generalità dello studente, la data e l’orario previsti. Questa richiesta può essere inoltrata dal tutor, per i tirocini aziendali, solo dopo aver verificato l'invio dei documenti al punto 1. Nella data prescelta, lo studente presenterà brevemente (cinque minuti) l’attività svolta al tutor universitario e alla commissione di esame, che potrà fare domande. Al termine, il tutor universitario, prendendo in considerazione anche quanto indicato dall’azienda ospitante, proporrà la votazione e procederà alla verbalizzazione.",0.958,1.000,1.000,1.000,0.829
2025-11-05 08:48:21,Chi deve firmare il registro delle ore di tirocinio?,"Il registro delle ore di tirocinio deve essere firmato dal tirocinante e dal tutor aziendale. Il tirocinante deve annotare le ore di lavoro svolte, e il registro viene firmato dal tutor aziendale al termine del tirocinio. Testo rilevante: [Fonte 1] ""FIRMA DEL TIROCINANTE"" e ""Firma del tutor aziendale"" [Fonte 2] ""Il tirocinante dovrà annotare in un apposito registro le ore di lavoro svolte... Il registro viene firmato dal tutor aziendale al termine del tirocinio.""",1.000,0.941,1.000,1.000,0.428
2025-11-05 08:48:21,Qual è la valutazione finale del tirocinio?,"La valutazione finale del tirocinio è svolta da una commissione di docenti, tipicamente presieduta dal tutor universitario, e dà luogo a un voto in trentesimi, come per gli altri esami. Prima di tale valutazione, sia lo studente che il tutor aziendale (per i tirocini aziendali) compilano un apposito modulo di valutazione dell’esperienza di tirocinio. In sede di valutazione, il tirocinante illustra il lavoro svolto tramite un colloquio orale con la commissione. In caso di esito positivo, lo studente acquisisce i CFU previsti per il tirocinio dal suo piano di studi.",1.000,0.967,1.000,1.000,0.420
2025-11-05 08:48:21,Il tirocinio può essere svolto in remoto?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.149
2025-11-05 08:48:21,È possibile svolgere il tirocinio presso un laboratorio interno del Dipartimento?,"Sì, è possibile svolgere un tirocinio presso un laboratorio interno del Dipartimento. Il contesto indica che ""per un tirocinio interno, la struttura è solitamente un laboratorio di ricerca o didattico del Dipartimento"" [Fonte 1]. Inoltre, ""lo studente ha la possibilità di svolgere un tirocinio interno come parte integrante della propria istruzione. Tale tirocinio è svolto presso una struttura del Dipartimento di Ingegneria, di norma un laboratorio di ricerca o didattico"" [Fonte 2].",1.000,0.996,1.000,1.000,0.834
2025-11-05 08:48:21,Qual è l’indirizzo email a cui inviare il registro firme del tirocinio?,"In caso di tirocinio aziendale, al termine delle attività, lo studente invia il registro firme al tutor universitario e alla segreteria didattica all'indirizzo email mariastella.migliosi@unipg.it.",1.000,0.715,0.478,1.000,0.189
2025-11-05 08:48:21,Che cosa si intende per tutorato di sostegno nei corsi di primo livello?,"Il tutorato di sostegno per i corsi di studio di primo livello è costituito da attività formative indirizzate a migliorare l'apprendimento di alcuni insegnamenti di base il cui superamento è ritenuto fondamentale per gli insegnamenti successivi. Tale attività di supporto è fornita da studenti di dottorato o di laurea specialistica o magistrale in Ingegneria, Matematica o Fisica.",1.000,0.945,1.000,1.000,0.565
2025-11-05 08:48:21,Chi stabilisce i criteri e le modalità di assegnazione dei tutor ai diversi corsi di studio?,I criteri e le modalità di assegnazione dei tutor ai diversi Corsi di Studio/insegnamenti saranno stabiliti dal Consiglio di Dipartimento sentiti i presidenti dei Corsi di Laurea interessati.,1.000,0.000,1.000,1.000,0.983
2025-11-05 08:48:21,A chi è destinato il tutorato individuale?,Il tutorato individuale è destinato agli studenti delle lauree triennali.,1.000,1.000,1.000,1.000,1.000
2025-11-05 08:48:21,Cosa viene garantito agli studenti diversamente abili nel tutorato individuale?,"Qualora vengano immatricolati soggetti diversamente abili, la struttura didattica provvederà, su richiesta, a mettere a disposizione mezzi strumentali e personale di supporto, secondo le specifiche esigenze e compatibilmente con le risorse disponibili.",1.000,0.597,1.000,1.000,0.657
2025-11-05 08:48:21,Chi fornisce il tutorato per gli insegnamenti di base nei corsi di primo livello?,"Il tutorato di sostegno per i corsi di studio di primo livello, costituito da attività formative indirizzate a migliorare l'apprendimento di alcuni insegnamenti di base, è fornito da studenti di dottorato o di laurea specialistica o magistrale in Ingegneria, Matematica o Fisica.",1.000,0.887,1.000,1.000,0.460
2025-11-05 08:48:21,Qual è la finalità principale del tutorato di sostegno?,Il tutorato di sostegno per i corsi di studio di primo livello è costituito da attività formative indirizzate a migliorare l'apprendimento di alcuni insegnamenti di base il cui superamento è ritenuto fondamentale per gli insegnamenti successivi.,1.000,0.810,1.000,1.000,0.779
2025-11-05 08:48:21,È previsto un tutorato specifico per le lauree magistrali?,Non presente nei documenti.,1.000,0.000,1.000,1.000,0.904
2025-11-05 08:48:21,=== MEDIA TOTALE ===,,0.889,0.675,0.660,0.764,0.563
