2025-11-07 12:18:01,È possibile aprire un ticket per richiedere assistenza alla Segreteria Studenti?,"Sì, è possibile aprire un Ticket per richiedere assistenza alla Segreteria Studenti. Il servizio di apertura ticket è attivo h24. È anche possibile chiedere un appuntamento face to face attraverso il sistema Ticket.",1.000,0.941,1.000,0.500,0.684
2025-11-07 12:18:01,Quali sono i giorni entro cui uno studente deve presentare la domanda di laurea e consegnare la tesi?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.136
2025-11-07 12:18:01,Dove si compila la domanda di laurea online?,"La domanda di laurea online si compila entrando nel SOL con le proprie credenziali, dal menù scegliere il link “Laurea” e cliccare su “Conseguimento titolo”. Il sistema guiderà l’utente alla compilazione della domanda di laurea online.",1.000,0.985,0.500,1.000,0.722
2025-11-07 12:18:01,Quanto costa la stampa della pergamena se richiesta durante la domanda di laurea?,"Qualora lo studente intenda fare richiesta della stampa della pergamena in fase di compilazione della domanda di laurea, il sistema metterà in disponibilità nella sezione “Elenco Tasse” il contributo di 132 euro, comprensivo anche del bollo previsto per la domanda di esame di laurea.",1.000,0.909,1.000,1.000,0.330
2025-11-07 12:18:01,"In base alle linee guida, quanti punti può ottenere una tesi di ricerca per la presentazione e discussione?","In base alle linee guida, una tesi di ricerca (o sperimentale) può ottenere fino a 4 punti per la presentazione e discussione della tesi. La valutazione è pari alla media dei punteggi attribuiti dai singoli Commissari.",1.000,0.829,1.000,1.000,0.649
2025-11-07 12:18:01,Quali allegati sono obbligatori nella domanda di laurea online?,"Nella domanda di laurea online è raccomandato inserire gli allegati obbligatori, che includono la ricevuta del questionario AlmaLaurea, il foglio titolo tesi debitamente compilato e firmato dal Relatore, la fotocopia del libretto universitario o, in caso di non possesso del libretto, l'autocertificazione degli esami scaricabile da SOL, ed eventuali altri specifici dove previsto.",1.000,0.952,0.417,1.000,0.881
2025-11-07 12:18:01,Quali sono i criteri di valutazione per una tesi compilativa?,"I criteri di valutazione per una tesi compilativa sono i seguenti: fino a 1 punto è assegnato per il contenuto della tesi, su proposta del relatore in sede di discussione; fino a 3 punti sono assegnati per la presentazione e discussione della tesi, con la valutazione pari alla media dei punteggi attribuiti dai singoli Commissari. Tali elaborati, pur non richiedendo una particolare originalità, sono utili a provare la capacità di sintesi e di comunicazione del laureando, essendo il frutto di un lavoro di approfondimento personale incentrato sull'assimilazione e riorganizzazione di concetti provenienti da molteplici fonti bibliografiche.",1.000,0.777,0.333,1.000,0.488
2025-11-07 12:18:01,Quando può essere assegnata la lode nella laurea magistrale?,"La votazione finale di 110 e lode può essere attribuita con voto unanime della commissione qualora: la somma arrotondata, di cui al punto A, sia non inferiore a 111; oppure: la somma arrotondata, di cui al punto A, sia pari a 110 e il laureando abbia conseguito almeno 2 lodi negli esami di profitto.",1.000,0.443,0.200,1.000,0.796
2025-11-07 12:18:01,Come si calcola il voto di laurea magistrale?,"Il voto di laurea magistrale si ottiene dalla somma, arrotondata all’unità, della media curriculare e del punteggio assegnato alla tesi di laurea. La media curriculare è la media in centodecimi, arrotondata al centesimo di punto, delle votazioni riportate negli esami di profitto pesate con il corrispondente numero di crediti. Il punteggio attribuito alla tesi di laurea, anch’esso arrotondato al centesimo, è attribuito secondo i seguenti criteri: per le Tesi di Ricerca (o Sperimentali) si assegnano fino a 3 punti per il contenuto della tesi, proposti dal relatore, e fino a 4 punti per la presentazione e discussione della tesi (valutazione pari alla media dei punteggi attribuiti dai singoli Commissari). Un ulteriore punto, fino ad un massimo di 8 punti complessivi, potrà essere assegnato dalla Commissione di laurea in aggiunta ai 4 punti, nel caso di tesi di eccezionale valore, convalidato da un controrelatore. Per le Tesi Compilative si assegnano fino a 1 punto per il contenuto della tesi, su proposta del relatore, e fino a 3 punti per la presentazione e discussione della tesi (valutazione pari alla media dei punteggi attribuiti dai singoli Commissari). La votazione finale di 110 e lode può essere attribuita con voto unanime della commissione qualora la somma arrotondata sia non inferiore a 111, oppure se la somma arrotondata è pari a 110 e il laureando abbia conseguito almeno 2 lodi negli esami di profitto.",1.000,0.386,0.250,1.000,0.283
2025-11-07 12:18:01,Qual è il numero massimo di CFU di tirocinio che uno studente può ottenere nella stessa azienda?,"In base all’attuale regolamento, sono consentiti al massimo 9 CFU (225 ore) di tirocinio in una stessa azienda, ente o laboratorio. Ulteriori CFU di tirocinio possono essere svolti solo in altri ambiti, diversi dal primo (ad esempio, un’azienda e un ente esterno, un laboratorio interno e un’azienda e analoghe combinazioni). Un singolo tirocinio non può superare i 9 CFU (225 ore), e non è possibile svolgere più di un tirocinio nella stessa azienda o laboratorio. Per un tirocinio svolto all’estero è possibile richiedere un numero di crediti formativi universitari superiore a 9 CFU, ma il numero di CFU eccedente i 9 non concorrerà al totale dei CFU previsti ai fini del conseguimento del titolo di laurea, ma potrà essere certificato al tirocinante come attività extra-curriculare.",1.000,0.416,1.000,1.000,0.301
2025-11-07 12:18:01,A quante ore di attività corrisponde un CFU di tirocinio?,Il contesto fornito indica che a 1 CFU corrispondono 25 ore di attività di tirocinio.,1.000,0.948,1.000,1.000,0.965
2025-11-07 12:18:01,Qual è il numero massimo di tirocinanti che un'azienda con 10 dipendenti può ospitare contemporaneamente?,"Il contesto fornito indica che per le aziende ""con un numero di dipendenti a tempo indeterminato compreso tra sei e diciannove, non più di due tirocinanti contemporaneamente"" possono essere ospitati. Pertanto, un'azienda con 10 dipendenti può ospitare non più di due tirocinanti contemporaneamente.",1.000,0.918,1.000,1.000,0.345
2025-11-07 12:18:01,Un docente universitario può essere tutor di quanti tirocinanti interni?,"Il contesto fornito indica che per i tirocini interni, un docente può essere tutor al massimo di 3 tirocinanti contemporaneamente.",1.000,0.846,1.000,1.000,0.691
2025-11-07 12:18:01,L’attività lavorativa passata può essere riconosciuta come tirocinio curriculare?,"L'attività lavorativa svolta da uno studente può essere riconosciuta a posteriori in luogo della frequenza al tirocinio curriculare, ove sia considerata congruente con gli obiettivi formativi del Corso di Studi, sia certificata in base alla normativa vigente e si sia conclusa entro i 3 anni dalla data di presentazione della domanda di riconoscimento. Ogni domanda di riconoscimento deve essere accompagnata da una relazione dettagliata sulle attività realizzate sottoscritta dal richiedente, controfirmata dal datore di lavoro e corredata da una lettera di conferma di durata e tipo di attività su carta intestata sottoscritta da quest’ultimo (o dal cliente, se trattasi di attività come libero-professionista). La Commissione piani di studio valuta la congruità con gli obiettivi formativi attraverso l’analisi di questo documento e/o attraverso l’eventuale interazione diretta con un responsabile aziendale. A titolo di esempio, e quindi in modo non esaustivo, sono ritenute congrue attività quali: sviluppo/progettazione di sistemi software non elementari; sviluppo/progettazione/gestione di infrastrutture di rete con elevato livello di complessità; progettazione/realizzazione di sistemi e apparati elettronici non elementari o progettazione/realizzazione di sistemi e apparati per il controllo e l’automazione non elementari.",1.000,0.802,1.000,1.000,0.377
2025-11-07 12:18:01,Quanto tempo prima bisogna consegnare i moduli di tirocinio?,"Nei documenti forniti, è presente l'informazione richiesta: ""Al fine di garantire i tempi tecnici per lo svolgimento delle pratiche previste, si raccomanda di far pervenire i documenti richiesti almeno un mese prima della data prevista per l’inizio del tirocinio. Si raccomanda un intervallo più ampio se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria.""",0.750,0.910,1.000,1.000,0.470
2025-11-07 12:18:01,Cosa accade se l’azienda non è ancora convenzionata con il Dipartimento?,"Se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria, ""Si raccomanda un intervallo più ampio"" per far pervenire i documenti richiesti per il tirocinio, rispetto al mese raccomandato per le aziende già convenzionate.",0.667,0.314,1.000,1.000,0.646
2025-11-07 12:18:01,Come si svolge la verbalizzazione del tirocinio?,"La verbalizzazione del tirocinio si svolge secondo la seguente procedura: in caso di tirocinio aziendale, al termine delle attività lo studente invia il proprio questionario di valutazione e il registro firme al tutor universitario e alla segreteria didattica (mariastella.migliosi@unipg.it); contestualmente, il tutor aziendale, autonomamente, invia il proprio questionario al tutor universitario e alla segreteria didattica. L’invio di questi documenti rappresenta una condizione necessaria per la verbalizzazione del tirocinio. In caso di tirocinio interno, i documenti sopra citati non vengono richiesti. Successivamente, il tutor universitario chiede via e-mail alla segreteria studenti l’apertura di un appello di esame, indicando il corso di studi, il numero di CFU associati al tirocinio, il nome dell’azienda, il titolo del tirocinio e le generalità dello studente, nonché la data e l’orario previsti. La richiesta di apertura dell’appello per la verbalizzazione del tirocinio aziendale può essere inoltrata dal tutor soltanto dopo aver verificato l'invio dei documenti. Nella data prescelta, lo studente presenterà brevemente (cinque minuti) l’attività svolta al tutor universitario e alla commissione di esame, che potrà fare domande. Al termine, il tutor universitario (prendendo in considerazione anche quanto indicato dall’azienda ospitante) proporrà la votazione e procederà alla verbalizzazione.",1.000,0.153,1.000,1.000,0.829
2025-11-07 12:18:01,Chi deve firmare il registro delle ore di tirocinio?,Il registro delle ore di lavoro svolte dal tirocinante viene firmato dal tutor aziendale al termine del tirocinio. Il tirocinante dovrà annotare le ore in tale registro.,1.000,0.881,0.333,1.000,0.473
2025-11-07 12:18:01,Qual è la valutazione finale del tirocinio?,"L'attività di tirocinio svolta dallo studente è soggetta a valutazione finale da parte di una commissione di docenti, tipicamente presieduta dal tutor universitario, e dà luogo a un voto in trentesimi, come per gli altri esami. Al termine, il tutor universitario (prendendo in considerazione anche quanto indicato dall’azienda ospitante) proporrà la votazione e procederà alla verbalizzazione. In sede di valutazione, il tirocinante illustra il lavoro svolto nell’ambito di un colloquio orale con la commissione valutatrice, eventualmente avvalendosi di una presentazione in formato elettronico. In caso di valutazione con esito positivo, lo studente acquisisce il numero di CFU previsti per il tirocinio dal suo piano di studi, in accordo con il Regolamento del Corso di Studio.",1.000,0.907,0.867,1.000,0.414
2025-11-07 12:18:01,Il tirocinio può essere svolto in remoto?,"Sì, il tirocinio può essere svolto in remoto. In caso di situazioni di emergenza sanitaria o per altre cause di forza maggiore, parte dell’attività di tirocinio potrà essere svolta dallo studente in remoto, garantendo comunque una costante interazione con i propri tutor e con eventuali altri membri del gruppo di lavoro tramite adeguati strumenti telematici. Le modalità di svolgimento del tirocinio dovranno in ogni caso essere preventivamente concordate con il tutor aziendale.",0.857,0.899,0.333,1.000,0.694
2025-11-07 12:18:01,È possibile svolgere il tirocinio presso un laboratorio interno del Dipartimento?,"Sì, è possibile svolgere il tirocinio presso un laboratorio interno del Dipartimento. Il contesto indica che ""In alternativa al tirocinio aziendale, lo studente ha la possibilità di svolgere un tirocinio interno come parte integrante della propria istruzione. Tale tirocinio è svolto presso una struttura del Dipartimento di Ingegneria, di norma un laboratorio di ricerca o didattico."" Inoltre, viene specificato che ""per un tirocinio interno, la struttura è solitamente un laboratorio di ricerca o didattico del Dipartimento."" I Corsi di Studio di area informazione del Dipartimento di Ingegneria offrono allo studente la possibilità di svolgere tirocini ""sia presso aziende convenzionate (tirocinio aziendale) sia presso i Laboratori del Dipartimento (tirocinio interno) come parte integrante della propria formazione (attività di tirocinio curriculare).""",1.000,1.000,0.950,1.000,0.650
2025-11-07 12:18:01,Qual è l’indirizzo email a cui inviare il registro firme del tirocinio?,"In caso di tirocinio aziendale, al termine delle attività lo studente invia il registro firme al tutor universitario e alla segreteria didattica all'indirizzo email mariastella.migliosi@unipg.it.",1.000,0.859,1.000,1.000,0.120
2025-11-07 12:18:01,Che cosa si intende per tutorato di sostegno nei corsi di primo livello?,"Il tutorato di sostegno per i corsi di studio di primo livello è costituito da attività formative indirizzate a migliorare l'apprendimento di alcuni insegnamenti di base il cui superamento è ritenuto fondamentale per gli insegnamenti successivi. Tale attività di supporto è fornita da studenti di dottorato o di laurea specialistica o magistrale in Ingegneria, Matematica o Fisica.",1.000,0.912,1.000,1.000,0.762
2025-11-07 12:18:01,Chi stabilisce i criteri e le modalità di assegnazione dei tutor ai diversi corsi di studio?,I criteri e le modalità di assegnazione dei tutor ai diversi Corsi di Studio/insegnamenti saranno stabiliti dal Consiglio di Dipartimento sentiti i presidenti dei Corsi di Laurea interessati.,1.000,0.387,1.000,1.000,0.957
2025-11-07 12:18:01,A chi è destinato il tutorato individuale?,Il tutorato individuale è destinato agli studenti delle lauree triennali.,1.000,1.000,1.000,1.000,1.000
2025-11-07 12:18:01,Cosa viene garantito agli studenti diversamente abili nel tutorato individuale?,"Nel tutorato individuale, qualora vengano immatricolati soggetti diversamente abili, la struttura didattica provvederà, su richiesta, a mettere a disposizione mezzi strumentali e personale di supporto, secondo le specifiche esigenze.",0.800,0.906,0.833,1.000,0.751
2025-11-07 12:18:01,Chi fornisce il tutorato per gli insegnamenti di base nei corsi di primo livello?,"Il tutorato di sostegno per i corsi di studio di primo livello, indirizzato a migliorare l'apprendimento di alcuni insegnamenti di base, è fornito da studenti di dottorato o di laurea specialistica o magistrale in Ingegneria, Matematica o Fisica.",1.000,0.810,1.000,1.000,0.568
2025-11-07 12:18:01,Qual è la finalità principale del tutorato di sostegno?,Il tutorato di sostegno per i corsi di studio di primo livello è costituito da attività formative indirizzate a migliorare l'apprendimento di alcuni insegnamenti di base il cui superamento è ritenuto fondamentale per gli insegnamenti successivi.,1.000,0.438,1.000,1.000,0.738
2025-11-07 12:18:01,È previsto un tutorato specifico per le lauree magistrali?,"Il contesto fornito indica che il ""Tutorato di sostegno"" è previsto ""per i corsi di studio di primo livello"" e il ""Tutorato individuale"" è ""per gli studenti delle lauree triennali"". Viene specificato che l'attività di supporto è fornita da ""studenti di dottorato o di laurea specialistica o magistrale in Ingegneria, Matematica o Fisica"", ma non si fa menzione di un tutorato specifico per le lauree magistrali come destinatarie del servizio.",1.000,0.000,1.000,1.000,0.366
2025-11-07 12:18:01,=== MEDIA TOTALE ===,,0.852,0.468,0.500,0.619,0.460
