timestamp,question,answer,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
2025-11-04 10:53:54,Quando può essere assegnata la lode nella laurea magistrale?,"Una menzione di lode potrà essere espressa dalla Commissione, unanime, nei confronti di chi avrà conseguito il massimo punteggio.",1.000,0.455,0.000,0.000,0.415
2025-11-04 10:53:54,Come si calcola il voto di laurea magistrale?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.139
2025-11-04 10:53:54,Qual è il numero massimo di CFU di tirocinio che uno studente può ottenere nella stessa azienda?,"In base all’attuale regolamento, sono consentiti al massimo 9 CFU (225 ore) di tirocinio in una stessa azienda, ente o laboratorio. Ulteriori CFU di tirocinio possono essere svolti solo in altri ambiti, diversi dal primo (ad esempio, un’azienda e un ente esterno, un laboratorio interno e un’azienda e analoghe combinazioni).",0.875,0.509,1.000,1.000,0.356
2025-11-04 10:53:54,A quante ore di attività corrisponde un CFU di tirocinio?,A 1 CFU corrispondono 25 ore di attività di tirocinio.,1.000,0.971,0.867,1.000,0.971
2025-11-04 10:53:54,Qual è il numero massimo di tirocinanti che un'azienda con 10 dipendenti può ospitare contemporaneamente?,"Il numero massimo di tirocinanti che un'azienda con 10 dipendenti può ospitare contemporaneamente è due. Il contesto indica che ""con un numero di dipendenti a tempo indeterminato compreso tra sei e diciannove, non più di due tirocinanti contemporaneamente"" possono essere ospitati.",1.000,1.000,1.000,1.000,0.688
2025-11-04 10:53:54,Un docente universitario può essere tutor di quanti tirocinanti interni?,"Per i tirocini interni, un docente può essere tutor al massimo di 3 tirocinanti contemporaneamente. In modo analogo, per i tirocini interni, un tutor di struttura non può seguire contemporaneamente più di tre tirocinanti.",0.800,0.892,1.000,1.000,0.625
2025-11-04 10:53:54,L’attività lavorativa passata può essere riconosciuta come tirocinio curriculare?,"Sì, l'attività lavorativa svolta da uno studente può essere riconosciuta a posteriori in luogo della frequenza al tirocinio curriculare. Questo è possibile ove l'attività sia considerata congruente con gli obiettivi formativi del Corso di Studi, sia certificata in base alla normativa vigente e si sia conclusa entro i 3 anni dalla data di presentazione della domanda di riconoscimento. Ogni domanda di riconoscimento deve essere accompagnata da una relazione dettagliata sulle attività realizzate, sottoscritta dal richiedente e controfirmata dal datore di lavoro, e corredata da una lettera di conferma di durata e tipo di attività su carta intestata sottoscritta da quest’ultimo (o dal cliente, se trattasi di attività come libero-professionista). La valutazione della congruità con gli obiettivi formativi avviene attraverso l’analisi di questo documento e/o attraverso l’eventuale interazione diretta con un responsabile aziendale.",1.000,0.841,1.000,1.000,0.904
2025-11-04 10:53:54,Quanto tempo prima bisogna consegnare i moduli di tirocinio?,"Al fine di garantire i tempi tecnici per lo svolgimento delle pratiche previste, si raccomanda di far pervenire i documenti richiesti almeno un mese prima della data prevista per l’inizio del tirocinio. Si raccomanda un intervallo più ampio se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria.",0.600,0.951,1.000,1.000,0.427
2025-11-04 10:53:54,Cosa accade se l’azienda non è ancora convenzionata con il Dipartimento?,"Il contesto contiene il termine richiesto. Se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria, si raccomanda di far pervenire i documenti richiesti per il tirocinio con un intervallo più ampio rispetto al mese prima della data prevista per l’inizio del tirocinio, al fine di garantire i tempi tecnici per lo svolgimento delle pratiche previste.",0.500,0.768,1.000,1.000,0.603
2025-11-04 10:53:54,Come si svolge la verbalizzazione del tirocinio?,"La verbalizzazione del tirocinio si svolge secondo la seguente procedura: in caso di tirocinio aziendale, al termine delle attività, lo studente invia il proprio questionario di valutazione e il registro firme al tutor universitario e alla segreteria didattica (mariastella.migliosi@unipg.it); contestualmente, il tutor aziendale invia autonomamente il proprio questionario al tutor universitario e alla segreteria didattica. L’invio di questi documenti è una condizione necessaria per la verbalizzazione del tirocinio. In caso di tirocinio interno, i documenti sopra citati non vengono richiesti. Successivamente, il tutor universitario chiede via e-mail alla segreteria studenti l’apertura di un appello di esame, indicando il corso di studi, il numero di CFU associati al tirocinio, il nome dell’azienda, il titolo del tirocinio, le generalità dello studente, nonché la data e l’orario previsti. La richiesta di apertura dell’appello per la verbalizzazione del tirocinio, in presenza di tirocinio aziendale, può essere inoltrata dal tutor soltanto dopo aver verificato l'invio dei documenti da parte dello studente e del tutor aziendale.",0.955,1.000,0.000,0.667,0.231
2025-11-04 10:53:54,Chi deve firmare il registro delle ore di tirocinio?,"Il contesto fornito indica che il registro delle ore di lavoro svolte dal tirocinante ""viene firmato dal tutor aziendale al termine del tirocinio"".",1.000,0.906,1.000,1.000,0.643
2025-11-04 10:53:54,Qual è la valutazione finale del tirocinio?,"L’attività di tirocinio svolta dallo studente è soggetta a valutazione finale da parte di una commissione di docenti, tipicamente presieduta dal tutor universitario, e dà luogo a un voto in trentesimi, come per gli altri esami. In sede di valutazione, il tirocinante illustra il lavoro svolto nell’ambito di un colloquio orale con la commissione valutatrice. In caso di valutazione con esito positivo, lo studente acquisisce il numero di CFU previsti per il tirocinio dal suo piano di studi.",1.000,0.929,1.000,1.000,0.508
2025-11-04 10:53:54,Il tirocinio può essere svolto in remoto?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.149
2025-11-04 10:53:54,È possibile svolgere il tirocinio presso un laboratorio interno del Dipartimento?,"Sì, è possibile svolgere il tirocinio presso un laboratorio interno del Dipartimento. Il contesto indica che lo studente può richiedere di svolgere un tirocinio interno e, per un tirocinio interno, la struttura è solitamente un laboratorio di ricerca o didattico del Dipartimento. In alternativa al tirocinio aziendale, lo studente ha la possibilità di svolgere un tirocinio interno presso una struttura del Dipartimento di Ingegneria, di norma un laboratorio di ricerca o didattico.",1.000,1.000,1.000,1.000,0.620
2025-11-04 10:53:54,Qual è l’indirizzo email a cui inviare il registro firme del tirocinio?,"Il registro firme del tirocinio, in caso di tirocinio aziendale, deve essere inviato alla segreteria didattica all'indirizzo email mariastella.migliosi@unipg.it.",0.667,0.870,0.200,1.000,0.186
2025-11-04 10:53:54,Che cosa si intende per tutorato di sostegno nei corsi di primo livello?,"Il tutorato di sostegno per i corsi di studio di primo livello è costituito da attività formative indirizzate a migliorare l'apprendimento di alcuni insegnamenti di base il cui superamento è ritenuto fondamentale per gli insegnamenti successivi. Tale attività di supporto è fornita da studenti di dottorato o di laurea specialistica o magistrale in Ingegneria, Matematica o Fisica. I criteri e le modalità di assegnazione dei tutor ai diversi CdS/insegnamenti saranno stabiliti dal Consiglio di Dipartimento sentiti i presidenti dei Corsi di Laurea interessati.",1.000,0.939,0.500,1.000,0.601
2025-11-04 10:53:54,Chi stabilisce i criteri e le modalità di assegnazione dei tutor ai diversi corsi di studio?,I criteri e le modalità di assegnazione dei tutor ai diversi CdS/insegnamenti saranno stabiliti dal Consiglio di Dipartimento sentiti i presidenti dei Corsi di Laurea interessati.,1.000,0.939,1.000,1.000,0.981
2025-11-04 10:53:54,A chi è destinato il tutorato individuale?,"Il tutorato individuale è destinato agli studenti delle lauree triennali. Inoltre, qualora vengano immatricolati soggetti diversamente abili, la struttura didattica provvederà, su richiesta, a mettere a disposizione mezzi strumentali e personale di supporto, secondo le specifiche esigenze.",0.667,0.898,1.000,1.000,0.474
2025-11-04 10:53:54,Cosa viene garantito agli studenti diversamente abili nel tutorato individuale?,"Nel tutorato individuale per gli studenti delle lauree triennali, qualora vengano immatricolati soggetti diversamente abili, la struttura didattica provvederà, su richiesta, a mettere a disposizione mezzi strumentali e personale di supporto, secondo le specifiche esigenze e compatibilmente con le risorse disponibili.",0.857,0.875,1.000,1.000,0.652
2025-11-04 10:53:54,Chi fornisce il tutorato per gli insegnamenti di base nei corsi di primo livello?,"Il tutorato di sostegno per i corsi di studio di primo livello, che riguarda attività formative indirizzate a migliorare l'apprendimento di alcuni insegnamenti di base, è fornito da studenti di dottorato o di laurea specialistica o magistrale in Ingegneria, Matematica o Fisica.",1.000,0.887,1.000,1.000,0.424
2025-11-04 10:53:54,Qual è la finalità principale del tutorato di sostegno?,Il tutorato di sostegno è costituito da attività formative indirizzate a migliorare l'apprendimento di alcuni insegnamenti di base il cui superamento è ritenuto fondamentale per gli insegnamenti successivi.,1.000,0.871,1.000,1.000,0.781
2025-11-04 10:53:54,È previsto un tutorato specifico per le lauree magistrali?,"Il contesto fornito indica che il ""Tutorato di sostegno"" è previsto per i ""corsi di studio di primo livello"" e il ""Tutorato individuale"" per gli ""studenti delle lauree triennali"". Non ci sono riferimenti a un tutorato specifico per le lauree magistrali, sebbene gli studenti di laurea magistrale possano fornire attività di supporto.",1.000,0.944,1.000,1.000,0.511
2025-11-04 10:53:54,=== MEDIA TOTALE ===,,0.891,0.653,0.623,0.698,0.522
