timestamp,question,answer,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
2025-11-04 11:13:54,Quali sono i giorni entro cui uno studente deve presentare la domanda di laurea e consegnare la tesi?,"I termini legati agli adempimenti per la laurea sono i seguenti: la compilazione della domanda di laurea, comprensiva dell'indicazione del titolo della tesi e del Relatore, deve avvenire 45 giorni prima della seduta di laurea. La presentazione dell'elaborato presso la Segreteria Studenti di appartenenza deve avvenire 20 giorni prima della seduta di laurea. I termini specifici per ogni seduta di laurea sono definiti dalle Segreterie del Dipartimento di appartenenza.",1.000,0.674,0.500,1.000,0.547
2025-11-04 11:13:54,Dove si compila la domanda di laurea online?,"La domanda di laurea online si compila entrando nel SOL con le proprie credenziali, dal menù si deve scegliere il link “Laurea” e cliccare su “Conseguimento titolo”. Il sistema guiderà l’utente alla compilazione della domanda di laurea online.",1.000,0.991,0.333,1.000,0.853
2025-11-04 11:13:54,Quanto costa la stampa della pergamena se richiesta durante la domanda di laurea?,"Qualora lo studente intenda fare richiesta della stampa della pergamena durante la compilazione della domanda di laurea, il sistema metterà a disposizione un contributo di 132 euro, comprensivo anche del bollo previsto per la domanda di esame di laurea.",1.000,0.795,0.500,1.000,0.397
2025-11-04 11:13:54,"In base alle linee guida, quanti punti può ottenere una tesi di ricerca per la presentazione e discussione?","In base alle linee guida, una tesi di ricerca può ottenere fino a 4 punti per la presentazione e discussione. La valutazione è pari alla media dei punteggi attribuiti dai singoli Commissari.

Testo rilevante:
""e Finoa4 punti per la presentazione e discussione della tesi. La valutazione è pari alla media dei punteggi attribuiti dai singoli Commissari."" (Fonte 1)",1.000,0.895,0.806,1.000,0.480
2025-11-04 11:13:54,Quali allegati sono obbligatori nella domanda di laurea online?,"Gli allegati obbligatori da inserire nella domanda di laurea online sono: il foglio titolo tesi debitamente compilato e firmato dal Relatore, la fotocopia del libretto universitario o, in caso di non possesso del libretto, l'autocertificazione degli esami scaricabile da SOL, la ricevuta del questionario AlmaLaurea, ed eventuali altri specifici dove previsto.",1.000,0.979,1.000,1.000,0.840
2025-11-04 11:13:54,Quali sono i criteri di valutazione per una tesi compilativa?,"Il contesto fornito menziona la ""tesi compilativa"" come tipo di tesi in [Fonte 1]: ""Tipo tesi: SPERIMENTALE COMPILATIVA"". Tuttavia, i criteri di valutazione specifici per una tesi compilativa non sono presenti nei documenti. La [Fonte 2] elenca i criteri di valutazione solo per le ""Tesi di Ricerca (o Sperimentali)"", che includono fino a 3 punti per il contenuto della tesi (qualità del contenuto, autonomia del lavoro, qualità dell’organizzazione e dello stile dell’elaborato) e fino a 4 punti per la presentazione e discussione della tesi.",1.000,0.000,0.000,0.000,0.184
2025-11-04 11:13:54,Quando può essere assegnata la lode nella laurea magistrale?,"La votazione finale di 110 e lode può essere attribuita con voto unanime della commissione qualora la somma arrotondata, di cui al punto A, sia non inferiore a 111; oppure la somma arrotondata, di cui al punto A, sia pari a 110 e il laureando abbia conseguito almeno 2 lodi negli esami di profitto.",0.800,0.548,0.500,1.000,0.858
2025-11-04 11:13:54,Come si calcola il voto di laurea magistrale?,"Il voto di laurea magistrale si ottiene dalla somma, arrotondata all’unità, della media curriculare e del punteggio assegnato alla tesi di laurea. La media curriculare è la media in centodecimi, arrotondata al centesimo di punto, delle votazioni riportate negli esami di profitto pesate con il corrispondente numero di crediti. Il punteggio attribuito alla tesi di laurea, anch’esso arrotondato al centesimo, è fino a 3 punti per il contenuto della tesi (proposti dal relatore in sede di discussione, basati su qualità del contenuto, autonomia del lavoro, qualità dell’organizzazione e dello stile dell’elaborato) e fino a 4 punti per la presentazione e discussione della tesi (la valutazione è pari alla media dei punteggi attribuiti dai singoli Commissari).",1.000,0.808,0.250,1.000,0.395
2025-11-04 11:13:54,Qual è il numero massimo di CFU di tirocinio che uno studente può ottenere nella stessa azienda?,"In merito alle attività di tirocinio, ogni studente può fare esperienza in una singola azienda, o laboratorio interno, per un massimo di 9 CFU. Ulteriori attività di tirocinio potranno essere svolte solo presso altra azienda o laboratorio interno.",1.000,0.746,0.333,1.000,0.448
2025-11-04 11:13:54,A quante ore di attività corrisponde un CFU di tirocinio?,"Il contesto fornito indica che un CFU di tirocinio corrisponde a 25 ore di attività. In particolare, [Fonte 4] afferma: ""il numero di ore di lavoro complessivo dovrà corrispondere ai CFU associati al tirocinio (25 ore = 1 CFU)"", e [Fonte 5] dichiara: ""A 1 CFU corrispondono 25 ore di attività di tirocinio.""",1.000,0.983,0.325,1.000,0.957
2025-11-04 11:13:54,Qual è il numero massimo di tirocinanti che un'azienda con 10 dipendenti può ospitare contemporaneamente?,"Il numero massimo di tirocinanti che un'azienda con 10 dipendenti può ospitare contemporaneamente è indicato come segue: ""con un numero di dipendenti a tempo indeterminato compreso tra sei e diciannove, non più di due tirocinanti contemporaneamente"".",1.000,1.000,1.000,1.000,0.785
2025-11-04 11:13:54,Un docente universitario può essere tutor di quanti tirocinanti interni?,"Per i tirocini interni, un docente può essere tutor al massimo di 3 tirocinanti contemporaneamente.",1.000,0.910,1.000,1.000,0.951
2025-11-04 11:13:54,L’attività lavorativa passata può essere riconosciuta come tirocinio curriculare?,"Sì, l'attività lavorativa svolta da uno studente può essere riconosciuta a posteriori in luogo della frequenza al tirocinio curriculare, ove sia considerata congruente con gli obiettivi formativi del Corso di Studi, sia certificata in base alla normativa vigente e si sia conclusa entro i 3 anni dalla data di presentazione della domanda di riconoscimento.",1.000,0.841,1.000,1.000,0.820
2025-11-04 11:13:54,Quanto tempo prima bisogna consegnare i moduli di tirocinio?,"Al fine di garantire i tempi tecnici per lo svolgimento delle pratiche previste, si raccomanda di far pervenire i documenti richiesti almeno un mese prima della data prevista per l’inizio del tirocinio. Si raccomanda un intervallo più ampio se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria.",0.600,0.951,1.000,1.000,0.427
2025-11-04 11:13:54,Cosa accade se l’azienda non è ancora convenzionata con il Dipartimento?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.134
2025-11-04 11:13:54,Come si svolge la verbalizzazione del tirocinio?,"Il contesto contiene il termine o l'argomento richiesto. La verbalizzazione si svolge secondo la seguente procedura: in caso di tirocinio aziendale al termine delle attività lo studente invia il proprio questionario di valutazione e il registro firme al tutor universitario e alla segreteria didattica (mariastella.migliosi@unipg.it); contestualmente, il tutor aziendale, autonomamente, invia il proprio questionario al tutor universitario e alla segreteria didattica (mariastella.migliosi@unipg.it). L’invio dei documenti, sopra indicati, rappresenta una condizione necessaria per la verbalizzazione del tirocinio; in caso di tirocinio interno i documenti sopra citati non vengono richiesti. Successivamente, il tutor universitario chiede via e-mail alla segreteria studenti l’apertura di un appello di esame, indicando il corso di studi, il numero di CFU associati al tirocinio, il nome dell’azienda, il titolo del tirocinio e le generalità dello studente, nonché la data e l’orario previsti. La richiesta di apertura dell’appello per la verbalizzazione del tirocinio, in presenza di tirocinio aziendale, può essere inoltrata dal tutor soltanto dopo aver verificato la condizione riportata al punto 1.",0.920,0.874,0.000,0.667,0.833
2025-11-04 11:13:54,Chi deve firmare il registro delle ore di tirocinio?,Non presente nei documenti.,0.000,0.000,0.000,0.000,0.093
2025-11-04 11:13:54,Qual è la valutazione finale del tirocinio?,"L’attività di tirocinio svolta dallo studente è soggetta a valutazione finale da parte di una commissione di docenti, tipicamente presieduta dal tutor universitario, e dà luogo a un voto in trentesimi, come per gli altri esami. Al termine del tirocinio, e prima della valutazione finale, sia lo studente che il tutor aziendale compilano l’apposito modulo di valutazione dell’esperienza di tirocinio. In sede di valutazione, il tirocinante illustra il lavoro svolto nell’ambito di un colloquio orale con la commissione valutatrice. In caso di valutazione con esito positivo, lo studente acquisisce il numero di CFU previsti per il tirocinio dal suo piano di studi.",1.000,0.744,0.333,1.000,0.360
2025-11-04 11:13:54,Il tirocinio può essere svolto in remoto?,"Sì, parte dell’attività di tirocinio potrà essere svolta dallo studente in remoto in caso di situazioni di emergenza sanitaria o per altre cause di forza maggiore, garantendo comunque una costante interazione con i propri tutor e con eventuali altri membri del gruppo di lavoro tramite adeguati strumenti telematici. Le modalità di svolgimento del tirocinio dovranno in ogni caso essere preventivamente concordate con il tutor aziendale.",1.000,0.879,0.250,1.000,0.766
2025-11-04 11:13:54,È possibile svolgere il tirocinio presso un laboratorio interno del Dipartimento?,"Sì, è possibile svolgere il tirocinio presso un laboratorio interno del Dipartimento. I Corsi di Studio di area informazione del Dipartimento di Ingegneria offrono allo studente la possibilità di svolgere tirocini sia presso aziende convenzionate (tirocinio aziendale) sia presso i Laboratori del Dipartimento (tirocinio interno) come parte integrante della propria formazione (attività di tirocinio curriculare). Inoltre, ogni studente può fare esperienza in una singola azienda, o laboratorio interno, per un massimo di 9 CFU.",1.000,1.000,0.583,1.000,0.479
2025-11-04 11:13:54,Qual è l’indirizzo email a cui inviare il registro firme del tirocinio?,Non presente nei documenti.,1.000,0.000,0.000,0.000,0.867
2025-11-04 11:13:54,Che cosa si intende per tutorato di sostegno nei corsi di primo livello?,"Il tutorato di sostegno per i corsi di studio di primo livello è costituito da attività formative indirizzate a migliorare l'apprendimento di alcuni insegnamenti di base il cui superamento è ritenuto fondamentale per gli insegnamenti successivi. Tale attività di supporto è fornita da studenti di dottorato o di laurea specialistica o magistrale in Ingegneria, Matematica o Fisica. I criteri e le modalità di assegnazione dei tutor ai diversi Corsi di Studio/insegnamenti saranno stabiliti dal Consiglio di Dipartimento sentiti i presidenti dei Corsi di Laurea interessati.",1.000,0.940,0.250,1.000,0.635
2025-11-04 11:13:54,Chi stabilisce i criteri e le modalità di assegnazione dei tutor ai diversi corsi di studio?,I criteri e le modalità di assegnazione dei tutor ai diversi CdS/insegnamenti saranno stabiliti dal Consiglio di Dipartimento sentiti i presidenti dei Corsi di Laurea interessati.,1.000,0.972,0.333,1.000,0.981
2025-11-04 11:13:54,A chi è destinato il tutorato individuale?,Il tutorato individuale è destinato agli studenti delle lauree triennali.,1.000,1.000,0.750,1.000,1.000
2025-11-04 11:13:54,Cosa viene garantito agli studenti diversamente abili nel tutorato individuale?,"Per gli studenti diversamente abili, la struttura didattica provvederà, su richiesta, a mettere a disposizione mezzi strumentali e personale di supporto, secondo le specifiche esigenze. Inoltre, su richiesta specifica degli studenti o qualora vengano immatricolati soggetti diversamente abili, la struttura didattica provvederà a mettere a disposizione personale e strumenti di supporto, secondo le specifiche esigenze e le risorse disponibili.",1.000,0.817,1.000,1.000,0.635
2025-11-04 11:13:54,Chi fornisce il tutorato per gli insegnamenti di base nei corsi di primo livello?,"Il tutorato di sostegno per i corsi di studio di primo livello, indirizzato a migliorare l'apprendimento di alcuni insegnamenti di base, è fornito da studenti di dottorato o di laurea specialistica o magistrale in Ingegneria, Matematica o Fisica.",1.000,0.887,0.333,1.000,0.464
2025-11-04 11:13:54,Qual è la finalità principale del tutorato di sostegno?,La finalità principale del tutorato di sostegno è quella di essere costituito da attività formative indirizzate a migliorare l'apprendimento di alcuni insegnamenti di base il cui superamento è ritenuto fondamentale per gli insegnamenti successivi.,0.667,1.000,0.500,1.000,0.794
2025-11-04 11:13:54,È previsto un tutorato specifico per le lauree magistrali?,"Il contesto fornito indica che è previsto un ""Tutorato di sostegno per i corsi di studio di primo livello"" e un ""Tutorato individuale per gli studenti delle lauree triennali"". Viene specificato che tale attività di supporto è fornita da studenti di dottorato o di laurea specialistica o magistrale in Ingegneria, Matematica o Fisica. Non ci sono riferimenti a un tutorato specifico per le lauree magistrali.",1.000,0.601,0.583,1.000,0.422
2025-11-04 11:13:54,=== MEDIA TOTALE ===,,0.828,0.646,0.523,0.707,0.527
