Ricerca sparse
question,answer,faithfulness,answer_relevancy,context_precision,context_recall,answer_correctness
Quali corsi appartengono al primo semestre del primo anno nel curriculum Robotics?,"I corsi che appartengono al primo semestre del primo anno nel curriculum Robotics sono: DIGITAL SIGNAL PROCESSING robotics 9 Primo Semestre, EMBEDDED ELECTRONIC SYSTEMS robotics 9 Primo Semestre, INTELLIGENT AND SECURE NETWORKS robotics 9 Primo Semestre, e MACHINE LEARNING AND DATA ANALYSIS Comune a tutti i curricula 9 Primo Semestre.",nan,nan,nan,nan,nan
Quanti CFU ha il corso Data Intensive Applications and Big Data?,"Il corso Data Intensive Applications and Big Data ha 6 CFU, come indicato in [Fonte 1]: ""DATA INTENSIVE APPLICATIONS AND BIG DATA Data science e data engineering 6 Secondo Semestre"" e ""DATA INTENSIVE APPLICATIONS AND BIG DATA Robotics 6 Secondo Semestre"". Anche in [Fonte 3] è riportato ""Data Intensive Applications and Big Data 6 esame"", e in [Fonte 4] e [Fonte 5] è presente ""DATA INTENSIVE APPLICATIONS AND BIG DATA Comune a tutti i curricula 6 Secondo Semestre"".",nan,nan,nan,nan,nan
Quale curriculum comprende il corso Deep Learning and Robot Perception?,"Il corso Deep Learning and Robot Perception comprende il curriculum robotics. Questo è indicato in [Fonte 1] dove si legge ""DEEP LEARNING AND ROBOT PERCEPTION"", ""curriculum"": ""robotics"", in [Fonte 3] e [Fonte 4] che riportano ""DEEP LEARNING AND ROBOT PERCEPTION robotics"", e in [Fonte 5] nella sezione ""Insegnamento DEEP LEARNING AND ROBOT PERCEPTION"" dove è specificato ""Curriculum Robotics"".",nan,nan,nan,nan,nan
Quanti CFU totali si ottengono sommando tutti gli insegnamenti comuni ai due curricula?,"Gli insegnamenti comuni a tutti i curricula e i relativi CFU sono: LINGUA INGLESE B2 (3 CFU), DATA SECURITY AND BLOCKCHAIN (6 CFU), DATA INTENSIVE APPLICATIONS AND BIG DATA (6 CFU) e PROVA FINALE (12 CFU). Sommando i CFU di questi insegnamenti si ottengono 3 + 6 + 6 + 12 = 27 CFU totali.",nan,nan,nan,nan,nan
In quale anno e semestre viene erogato il corso DATA INTENSIVE APPLICATIONS AND BIG DATA?,"Il corso DATA INTENSIVE APPLICATIONS AND BIG DATA viene erogato nel II Anno e nel Secondo Semestre. Nelle Fonti 1 e 2 è indicato come ""Gruppo OPZIONALI CARATTERIZZANTI II ANNO"" e ""Secondo Semestre"" per i curricula ""Data science e data engineering"" e ""Robotics"". Nelle Fonti 3 e 4 è elencato sotto ""2° Anno"" con ""Secondo Semestre"". La Fonte 5, per il ""Curriculum Data Science and Data Engineering II anno (2025-2026)"", lo include tra gli insegnamenti caratterizzanti con indicazione ""II"" per il semestre.",nan,nan,nan,nan,nan
Qual è il periodo di svolgimento delle lezioni del primo semestre per il primo anno?,Non presente nei documenti.,nan,nan,nan,nan,nan
In quali giornate si tengono le lezioni di 'Internet and Web Programming'?,"Le lezioni di 'Internet and Web Programming' si tengono il Giovedì dalle 14:30 alle 16:30 nell'aula 11 LIS e il Venerdì dalle 14:30 alle 16:30 nell'aula 8 LIS, per il curriculum ""data science and data engineering"" nell'anno accademico 2025/2026, I anno, I semestre.",nan,nan,nan,nan,nan
Qual è la durata del semestre per il secondo anno?,Non presente nei documenti.,nan,nan,nan,nan,nan
A che ora iniziano le lezioni di 'Machine Learning and Data Analysis' il martedì?,"Le lezioni di 'MACHINE LEARNING LEARNING AND DATA ANALYSIS' il martedì iniziano alle 10:30, come indicato in [Fonte 1]: ""Martedì"": ""10:30-13:30"": [{""corso"": ""MACHINE LEARNING LEARNING AND DATA ANALYSIS"", ""aula"": ""11"", ""curriculum"": ""comune"", ""professore"": ""G. Costante""}].",nan,nan,nan,nan,nan
Qual è il giorno con più corsi previsti nel secondo anno?,Non presente nei documenti.,nan,nan,nan,nan,nan
Quali corsi si tengono nella stessa fascia oraria il venerdì pomeriggio per il secondo anno?,Non presente nei documenti.,nan,nan,nan,nan,nan
È possibile sapere in quale aula si tiene il corso 'Data Security and Blockchain'?,Il corso 'Data Security and Blockchain' si tiene in aula 11 il Martedì dalle 16:30 alle 18:30 e in aula 10 il Giovedì dalle 09:30 alle 11:30.,nan,nan,nan,nan,nan
Nel primo anno c'è lezione il lunedì pomeriggio?,"Nel primo anno del corso di laurea in Ingegneria Informatica e Robotica, per l'anno accademico 2025/2026 e il primo semestre (15/09/2025 - 12/12/2025), il lunedì è prevista lezione solo nella fascia oraria ""08:30-10:30"" per il corso ""INTELLIGENT AND SECURE NETWORKS"". Non sono indicate lezioni nel pomeriggio del lunedì.",nan,nan,nan,nan,nan
Quali strutture e servizi sono disponibili per gli studenti di Ingegneria a Perugia?,"Gli studenti di Ingegneria dell'Università di Perugia hanno a disposizione laboratori di supporto alla didattica e alla ricerca, una vasta Biblioteca Centrale con sale di lettura, spazi attrezzati dove studiare, un servizio mensa, ampi spazi verdi e un servizio di ristoro bar. Il campus è dotato di un grande parcheggio auto ed è raggiungibile tramite autobus o treno, con fermate immediatamente di fronte. Possono usufruire dei servizi offerti dalle varie segreterie ubicate direttamente all’interno del campus o accessibili attraverso opportuni servizi on-line, inclusa la Segreteria On-Line Studenti (SOL) per accedere ai servizi senza recarsi allo sportello. L’intero campus è dotato di una rete wireless, con accesso gratuito per gli studenti regolarmente iscritti. L’Università degli Studi di Perugia, tramite l'ufficio A.Di.S.U., prevede inoltre interventi e servizi per assicurare agli studenti capaci e meritevoli in particolari condizioni economiche la possibilità di accedere ai gradi più alti degli studi. L'Ateneo ha attivato una serie di servizi a vantaggio degli studenti, visualizzabili all'indirizzo http://www.unipg.it/servizi.",nan,nan,nan,nan,nan
Dove si trova il campus di Ingegneria e come è possibile raggiungerlo?,"Il campus di Ingegneria si trova presso l'Università di Perugia. È raggiungibile tramite autobus o treno, con fermate immediatamente di fronte al campus, e dispone anche di un grande parcheggio auto.",nan,nan,nan,nan,nan
È disponibile una rete Wi-Fi per gli studenti?,"Sì, è disponibile una rete wireless per gli studenti. Il contesto fornito indica che ""L’intero campus è dotato di una rete wireless, con accesso gratuito da parte degli studenti regolarmente iscritti"".",nan,nan,nan,nan,nan
Quali sono i giorni e gli orari di apertura al pubblico della Segreteria Studenti?,La Segreteria Studenti è aperta al pubblico i giorni martedì e giovedì con orario 10.00 - 13.00. È inoltre possibile telefonare il martedì e il giovedì dalle 14.30 alle 16.30.,nan,nan,nan,nan,nan
Come si può contattare la Segreteria Studenti per telefono?,"La Segreteria Studenti può essere contattata telefonicamente il martedì e il giovedì dalle 14.30 alle 16.30. I numeri telefonici indicati sono +39 075 5853818 per Enrico Cruciani (Responsabile), Luisa Cirimbilli e Francesca Gianni.",nan,nan,nan,nan,nan
Qual è l’indirizzo email della Segreteria Didattica del Dipartimento di Ingegneria?,"L'indirizzo email della Segreteria Didattica del Dipartimento di Ingegneria è presente nei documenti. Il testo più rilevante indica: ""Segreteria Didattica del Dipartimento di Ingegneria ... Contatti: 075.585.3604; e-mail: segr-didattica.ing@unipg.it"".",nan,nan,nan,nan,nan
Come si può accedere ai servizi di segreteria senza recarsi fisicamente allo sportello?,"Si può accedere ai servizi di segreteria senza recarsi fisicamente allo sportello tramite la Segreteria On-Line Studenti (SOL), che è il servizio che l'ateneo di Perugia mette a disposizione degli studenti per tale scopo. Per eventuali chiarimenti o richieste di assistenza relative a SOL, è possibile contattare l'indirizzo e-mail help.didattica@unipg.it. Inoltre, non è più necessario recarsi allo sportello della segreteria studenti per consegnare il cd-rom con la copia della tesi, in quanto l'elaborato definitivo di tesi in formato pdf deve essere caricato tramite la propria area personale SOL. Per contattare la Segreteria Studenti è anche possibile Aprire un Ticket, servizio attivo h24, o Telefonare il martedì e il giovedì dalle 14.30 alle 16.30 ai numeri indicati. Le segreterie sono anche accessibili attraverso opportuni servizi on-line. Specifiche comunicazioni o invii di documenti, come per la verbalizzazione dei tirocini, possono avvenire via e-mail alla segreteria didattica o alla segreteria studenti.",nan,nan,nan,nan,nan
A chi scrivere per assistenza sulla segreteria online SOL?,"Per assistenza sulla segreteria online SOL, per eventuali chiarimenti o richieste, è possibile contattare il seguente indirizzo e-mail: help.didattica@unipg.it.",nan,nan,nan,nan,nan
È possibile aprire un ticket per richiedere assistenza alla Segreteria Studenti?,"È possibile aprire un ticket per richiedere assistenza alla Segreteria Studenti. La Fonte 1 indica che ""Per contattarle [Segreteria Studenti] è possibile: Aprire un Ticket, servizio attivo h24"" e la Fonte 2 conferma: ""Contattaci aprendo un ticket, riceverai in breve tempo la risposta alla tua richiesta. Se necessario, chiama la tua Segreteria Studenti"". Inoltre, la Fonte 4 specifica che è possibile inviare richieste tramite ticket alla segreteria studenti, come per l'iscrizione contemporanea a due corsi di studio o l'invio del modulo di consenso per i minorenni.",nan,nan,nan,nan,nan
Quali sono i giorni entro cui uno studente deve presentare la domanda di laurea e consegnare la tesi?,"Uno studente deve presentare la domanda di laurea, comprensiva dell'indicazione del titolo della tesi e del Relatore, 45 giorni prima della seduta di laurea. La consegna dell'elaborato definitivo di tesi in formato elettronico deve avvenire almeno 20 giorni prima dalla data dell'appello, tramite la propria area personale SOL, o, in via eccezionale, presso la Segreteria Studenti di appartenenza. I termini specifici per ogni seduta di laurea sono definiti dalle Segreterie del Dipartimento di appartenenza.",nan,nan,nan,nan,nan
Dove si compila la domanda di laurea online?,"La domanda di laurea online si compila entrando nel SOL con le proprie credenziali, dal menù si deve scegliere il link “Laurea” e cliccare su “Conseguimento titolo”. Il sistema guiderà l’utente alla compilazione della domanda di laurea online.",nan,nan,nan,nan,nan
Quanto costa la stampa della pergamena se richiesta durante la domanda di laurea?,"Se la stampa della pergamena viene richiesta in fase di compilazione della domanda di laurea, il costo è di 132 euro, comprensivo anche del bollo previsto per la domanda di esame di laurea.",nan,nan,nan,nan,nan
"In base alle linee guida, quanti punti può ottenere una tesi di ricerca per la presentazione e discussione?","In base alle linee guida, una tesi di ricerca (o sperimentale) può ottenere fino a 4 punti per la presentazione e discussione della tesi. La valutazione è pari alla media dei punteggi attribuiti dai singoli Commissari.",nan,nan,nan,nan,nan
Quali allegati sono obbligatori nella domanda di laurea online?,"Gli allegati obbligatori da inserire nella domanda di laurea online sono: il foglio titolo tesi debitamente compilato e firmato dal Relatore, la fotocopia del libretto universitario o, in caso di non possesso del libretto, l'autocertificazione degli esami scaricabile da SOL, la ricevuta del questionario AlmaLaurea ed eventuali altri specifici dove previsto.",nan,nan,nan,nan,nan
Quali sono i criteri di valutazione per una tesi compilativa?,"I criteri di valutazione per una tesi compilativa sono i seguenti: fino a 1 punto per il contenuto della tesi, su proposta del relatore in sede di discussione; e fino a 3 punti per la presentazione e discussione della tesi, la cui valutazione è pari alla media dei punteggi attribuiti dai singoli Commissari.",nan,nan,nan,nan,nan
Quando può essere assegnata la lode nella laurea magistrale?,Non presente nei documenti.,nan,nan,nan,nan,nan
Come si calcola il voto di laurea magistrale?,"Il voto di laurea si ottiene dalla somma, arrotondata all’unità, della media curriculare e del punteggio assegnato alla tesi di laurea. La media curriculare è la media in centodecimi, arrotondata al centesimo di punto, delle votazioni riportate negli esami di profitto pesate con il corrispondente numero di crediti. Il punteggio attribuito alla tesi di laurea, anch’esso arrotondato al centesimo, è attribuito secondo criteri specifici.",nan,nan,nan,nan,nan
Qual è il numero massimo di CFU di tirocinio che uno studente può ottenere nella stessa azienda?,"In base all’attuale regolamento, sono consentiti al massimo 9 CFU (225 ore) di tirocinio in una stessa azienda, ente o laboratorio.",nan,nan,nan,nan,nan
A quante ore di attività corrisponde un CFU di tirocinio?,"Nei documenti forniti è presente l'informazione richiesta. A 1 CFU corrispondono 25 ore di attività di tirocinio. Questa corrispondenza è esplicitamente indicata in diverse fonti, ad esempio: ""A 1 CFU corrispondono 25 ore di attività di tirocinio"" (Fonte 1, Fonte 2) e ""CFU associati al tirocinio: (corrispondenti a ore di attività, 1 CFU=25 ore)"" (Fonte 5). Inoltre, la Fonte 4 menziona che ""un singolo tirocinio non può superare i 9 CFU (225 ore)"", il che conferma la stessa proporzione di 25 ore per CFU.",nan,nan,nan,nan,nan
Qual è il numero massimo di tirocinanti che un'azienda con 10 dipendenti può ospitare contemporaneamente?,"Il numero massimo di tirocinanti che un'azienda con 10 dipendenti può ospitare contemporaneamente è presente nei documenti. Per le aziende con un numero di dipendenti a tempo indeterminato compreso tra sei e diciannove, è consentito ospitare non più di due tirocinanti contemporaneamente.",nan,nan,nan,nan,nan
Un docente universitario può essere tutor di quanti tirocinanti interni?,"Per i tirocini interni, un docente può essere tutor al massimo di 3 tirocinanti contemporaneamente.",nan,nan,nan,nan,nan
L’attività lavorativa passata può essere riconosciuta come tirocinio curriculare?,"L'attività lavorativa passata può essere riconosciuta come tirocinio curriculare. Nello specifico, l'attività lavorativa svolta da uno studente può essere riconosciuta a posteriori in luogo della frequenza al tirocinio curriculare, a condizione che sia considerata congruente con gli obiettivi formativi del Corso di Studi, sia certificata in base alla normativa vigente e si sia conclusa entro i 3 anni dalla data di presentazione della domanda di riconoscimento. Per attività lavorativa si intende un rapporto di lavoro (o attività ad esso assimilabile) svolto presso un’azienda (ente), in Italia o all’estero, la cui durata deve essere commisurata al numero di CFU per il quale si richiede il riconoscimento (1 CFU = 25 ore di attività). Lo studente deve allegare i documenti attestanti il rapporto di lavoro (o altra attività assimilabile), unitamente a una relazione sulle attività svolte, firmata dal referente della struttura ospitante.",nan,nan,nan,nan,nan
Quanto tempo prima bisogna consegnare i moduli di tirocinio?,"Al fine di garantire i tempi tecnici per lo svolgimento delle pratiche previste, si raccomanda di far pervenire i documenti richiesti almeno un mese prima della data prevista per l’inizio del tirocinio. Si raccomanda un intervallo più ampio se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria.",nan,nan,nan,nan,nan
Cosa accade se l’azienda non è ancora convenzionata con il Dipartimento?,"Se l’azienda non è ancora convenzionata con il Dipartimento di Ingegneria, si raccomanda un intervallo più ampio per far pervenire i documenti richiesti per il tirocinio. Inoltre, se la convenzione non è già attiva, dovrà essere finalizzata una Convenzione di tirocinio tra l’azienda e il Dipartimento.",nan,nan,nan,nan,nan
Come si svolge la verbalizzazione del tirocinio?,"La verbalizzazione del tirocinio si svolge secondo la seguente procedura: in caso di tirocinio aziendale, al termine delle attività, lo studente invia il proprio questionario di valutazione e il registro firme al tutor universitario e alla segreteria didattica (mariastella.migliosi@unipg.it); contestualmente, il tutor aziendale, autonomamente, invia il proprio questionario al tutor universitario e alla segreteria didattica (mariastella.migliosi@unipg.it). L’invio di questi documenti rappresenta una condizione necessaria per la verbalizzazione del tirocinio, mentre in caso di tirocinio interno i documenti sopra citati non vengono richiesti. Successivamente, il tutor universitario chiede via e-mail alla segreteria studenti l’apertura di un appello di esame, indicando il corso di studi, il numero di CFU associati al tirocinio, il nome dell’azienda, il titolo del tirocinio, le generalità dello studente, nonché la data e l’orario previsti. La richiesta di apertura dell’appello per la verbalizzazione del tirocinio aziendale può essere inoltrata dal tutor soltanto dopo aver verificato l'invio dei documenti da parte dello studente e del tutor aziendale. Nella data prescelta, lo studente presenterà brevemente (cinque minuti) l’attività svolta al tutor universitario e alla commissione di esame, che potrà fare domande. Al termine, il tutor universitario, prendendo in considerazione anche quanto indicato dall’azienda ospitante, proporrà la votazione e procederà alla verbalizzazione.",nan,nan,nan,nan,nan
Chi deve firmare il registro delle ore di tirocinio?,"Il registro delle ore di tirocinio deve essere firmato dal tirocinante e dal tutor aziendale. Il tirocinante deve annotare le ore di lavoro svolte e compilare il registro presenze, e il registro viene firmato dal tutor aziendale al termine del tirocinio.",nan,nan,nan,nan,nan
Qual è la valutazione finale del tirocinio?,"La valutazione finale del tirocinio è svolta da una commissione di docenti, tipicamente presieduta dal tutor universitario, e dà luogo a un voto in trentesimi, come per gli altri esami. Al termine del tirocinio, e prima della valutazione finale, sia lo studente che il tutor aziendale (limitatamente ai tirocini aziendali) compilano l’apposito modulo di valutazione dell’esperienza di tirocinio. In sede di valutazione, il tirocinante illustra il lavoro svolto nell’ambito di un colloquio orale con la commissione valutatrice, eventualmente avvalendosi di una presentazione in formato elettronico. I questionari compilati dallo studente e dal tutor aziendale possono essere usati come elemento per l'attribuzione del voto. Al termine del colloquio, il tutor universitario, prendendo in considerazione anche quanto indicato dall’azienda ospitante, proporrà la votazione e procederà alla verbalizzazione. In caso di valutazione con esito positivo, lo studente acquisisce il numero di CFU previsti per il tirocinio dal suo piano di studi.",nan,nan,nan,nan,nan
Il tirocinio può essere svolto in remoto?,"Sì, il tirocinio può essere svolto interamente da remoto o in modalità mista (presenza/remoto) da concordare, come indicato per le attività di tirocinio/tesi destinate a studenti triennali e magistrali.",nan,nan,nan,nan,nan
È possibile svolgere il tirocinio presso un laboratorio interno del Dipartimento?,"Sì, è possibile svolgere il tirocinio presso un laboratorio interno del Dipartimento. Il contesto indica che ""Lo studente può richiedere di svolgere un tirocinio (aziendale o interno)"" e che ""per un tirocinio interno, la struttura è solitamente un laboratorio di ricerca o didattico del Dipartimento"". Inoltre, si specifica che ""In alternativa al tirocinio aziendale, lo studente ha la possibilità di svolgere un tirocinio interno come parte integrante della propria istruzione. Tale tirocinio è svolto presso una struttura del Dipartimento di Ingegneria, di norma un laboratorio di ricerca o didattico"". Il modulo di richiesta tirocinio include anche l'opzione ""tirocinio interno (scelta libera)"" e le regole sui CFU menzionano esplicitamente la possibilità di svolgere tirocini in un ""laboratorio interno"".",nan,nan,nan,nan,nan
Qual è l’indirizzo email a cui inviare il registro firme del tirocinio?,Al termine delle attività lo studente invia il proprio questionario di valutazione e il registro firme al tutor universitario e alla segreteria didattica (mariastella.migliosi@unipg.it).,nan,nan,nan,nan,nan
Che cosa si intende per tutorato di sostegno nei corsi di primo livello?,"Il tutorato di sostegno per i corsi di studio di primo livello è costituito da attività formative indirizzate a migliorare l'apprendimento di alcuni insegnamenti di base il cui superamento è ritenuto fondamentale per gli insegnamenti successivi. Tale attività di supporto è fornita da studenti di dottorato o di laurea specialistica o magistrale in Ingegneria, Matematica o Fisica.",nan,nan,nan,nan,nan
Chi stabilisce i criteri e le modalità di assegnazione dei tutor ai diversi corsi di studio?,I criteri e le modalità di assegnazione dei tutor ai diversi Corsi di Studio/insegnamenti saranno stabiliti dal Consiglio di Dipartimento sentiti i presidenti dei Corsi di Laurea interessati.,nan,nan,nan,nan,nan
A chi è destinato il tutorato individuale?,Il tutorato individuale è destinato agli studenti delle lauree triennali.,nan,nan,nan,nan,nan
Cosa viene garantito agli studenti diversamente abili nel tutorato individuale?,"Nel tutorato individuale per gli studenti delle lauree triennali, qualora vengano immatricolati soggetti diversamente abili, la struttura didattica provvederà, su richiesta, a mettere a disposizione mezzi strumentali e personale di supporto, secondo le specifiche esigenze.",nan,nan,nan,nan,nan
Chi fornisce il tutorato per gli insegnamenti di base nei corsi di primo livello?,"Il tutorato di sostegno per i corsi di studio di primo livello, indirizzato a migliorare l'apprendimento di alcuni insegnamenti di base, è fornito da studenti di dottorato o di laurea specialistica o magistrale in Ingegneria, Matematica o Fisica.",nan,nan,nan,nan,nan
Qual è la finalità principale del tutorato di sostegno?,La finalità principale del tutorato di sostegno è costituita da attività formative indirizzate a migliorare l'apprendimento di alcuni insegnamenti di base il cui superamento è ritenuto fondamentale per gli insegnamenti successivi.,nan,nan,nan,nan,nan
È previsto un tutorato specifico per le lauree magistrali?,"Il contesto fornito indica che il ""Tutorato di sostegno"" è previsto per i corsi di studio di primo livello e il ""Tutorato individuale"" è per gli studenti delle lauree triennali. Non è specificato un tutorato specifico per le lauree magistrali, sebbene studenti di laurea specialistica o magistrale possano fornire attività di tutorato. È invece previsto che, qualora vengano immatricolati soggetti diversamente abili, la struttura didattica provvederà, su richiesta, a mettere a disposizione mezzi strumentali e personale di supporto, secondo le specifiche esigenze.",nan,nan,nan,nan,nan
2026-01-16 18:09:02,--- MEDIA TOTALE ---,nan,nan,nan,nan,nan
